"measure","max_push_pop","nb_threads","non_blocking","try","thread","global_start_sec","global_start_nsec","global_stop_sec","global_stop_nsec","thread_start_sec","thread_start_nsec","thread_stop_sec","thread_stop_nsec"
2,500000,4,0,1,3,12906,895198515,12906,929805369,12906,896951958,12906,925981341
2,500000,4,0,2,0,12906,984850983,12907,30707048,12906,984952301,12907,30697933
2,500000,4,0,2,1,12906,984850983,12907,30707048,12906,984937621,12907,28257264
2,500000,4,0,2,2,12906,984850983,12907,30707048,12906,984939348,12907,30059244
2,500000,4,0,2,3,12906,984850983,12907,30707048,12906,984966323,12907,26855085
2,500000,4,0,3,0,12907,84923750,12907,127553183,12907,85007546,12907,126719305
2,500000,4,0,3,1,12907,84923750,12907,127553183,12907,85452932,12907,127535346
2,500000,4,0,3,2,12907,84923750,12907,127553183,12907,85006547,12907,121457927
2,500000,4,0,3,3,12907,84923750,12907,127553183,12907,85553319,12907,127379009
2,500000,5,0,1,0,12907,434351948,12907,481495469,12907,435448522,12907,481464589
2,500000,5,0,1,1,12907,434351948,12907,481495469,12907,434446481,12907,477694521
2,500000,5,0,1,2,12907,434351948,12907,481495469,12907,434445230,12907,481203204
2,500000,5,0,1,3,12907,434351948,12907,481495469,12907,435457846,12907,481006022
2,500000,5,0,1,4,12907,434351948,12907,481495469,12907,435469909,12907,475635336
2,500000,5,0,2,0,12907,541907950,12907,588351689,12907,541992773,12907,588316390
2,500000,5,0,2,1,12907,541907950,12907,588351689,12907,542405331,12907,587343888
2,500000,5,0,2,2,12907,541907950,12907,588351689,12907,541993628,12907,587688681
2,500000,5,0,2,3,12907,541907950,12907,588351689,12907,542460460,12907,586319404
2,500000,5,0,2,4,12907,541907950,12907,588351689,12907,542468486,12907,584882153
2,500000,5,0,3,0,12907,650861630,12907,698093487,12907,650963554,12907,698064955
2,500000,5,0,3,1,12907,650861630,12907,698093487,12907,650975680,12907,694771382
2,500000,5,0,3,2,12907,650861630,12907,698093487,12907,650965373,12907,698043502
2,500000,5,0,3,3,12907,650861630,12907,698093487,12907,651121393,12907,697488011
2,500000,5,0,3,4,12907,650861630,12907,698093487,12907,651115022,12907,686649928
2,500000,6,0,1,0,12908,2426639,12908,50621745,12908,2492152,12908,47350136
2,500000,6,0,1,1,12908,2426639,12908,50621745,12908,2907951,12908,48234145
2,500000,6,0,1,2,12908,2426639,12908,50621745,12908,3333939,12908,49126471
2,500000,6,0,1,3,12908,2426639,12908,50621745,12908,3314106,12908,50575430
2,500000,6,0,1,4,12908,2426639,12908,50621745,12908,3105209,12908,49810657
2,500000,6,0,1,5,12908,2426639,12908,50621745,12908,2972843,12908,50611343
2,500000,6,0,2,0,12908,118290155,12908,163811496,12908,118337087,12908,162969963
2,500000,6,0,2,1,12908,118290155,12908,163811496,12908,118781541,12908,162734654
2,500000,6,0,2,2,12908,118290155,12908,163811496,12908,118800510,12908,163286186
2,500000,6,0,2,3,12908,118290155,12908,163811496,12908,118849450,12908,162314070
2,500000,6,0,2,4,12908,118290155,12908,163811496,12908,119007813,12908,159018513
2,500000,6,0,2,5,12908,118290155,12908,163811496,12908,119182386,12908,163799273
2,500000,6,0,3,0,12908,231047360,12908,280310646,12908,231183428,12908,279043889
2,500000,6,0,3,1,12908,231047360,12908,280310646,12908,231219487,12908,277639711
2,500000,6,0,3,2,12908,231047360,12908,280310646,12908,231182623,12908,272281277
2,500000,6,0,3,3,12908,231047360,12908,280310646,12908,231840165,12908,278872477
2,500000,6,0,3,4,12908,231047360,12908,280310646,12908,231754451,12908,280171898
2,500000,6,0,3,5,12908,231047360,12908,280310646,12908,231834998,12908,280109549
1,500000,1,0,1,0,13940,716072392,13940,727820851,13940,716115873,13940,727797425
1,500000,1,0,2,0,13940,771314663,13940,783414496,13940,771341080,13940,783342093
1,500000,1,0,3,0,13940,821714250,13940,833573264,13940,821756690,13940,833506132
1,500000,2,0,1,0,13941,118748398,13941,164105489,13941,118796114,13941,163192185
1,500000,2,0,1,1,13941,118748398,13941,164105489,13941,118796111,13941,164095004
1,500000,2,0,2,0,13941,207720914,13941,249006455,13941,207847418,13941,248256606
1,500000,2,0,2,1,13941,207720914,13941,249006455,13941,207847817,13941,248994866
1,500000,2,0,3,0,13941,293514422,13941,338832703,13941,293554437,13941,337670067
1,500000,2,0,3,1,13941,293514422,13941,338832703,13941,293554441,13941,338793340
1,500000,3,0,1,0,13941,621401935,13941,660941898,13941,621622433,13941,654740591
1,500000,3,0,1,1,13941,621401935,13941,660941898,13941,621675001,13941,660653833
1,500000,3,0,1,2,13941,621401935,13941,660941898,13941,621797658,13941,660933866
1,500000,3,0,2,0,13941,711830027,13941,747421071,13941,711852011,13941,747409789
1,500000,3,0,2,1,13941,711830027,13941,747421071,13941,711861683,13941,746306314
1,500000,3,0,2,2,13941,711830027,13941,747421071,13941,711874033,13941,741082128
1,500000,3,0,3,0,13941,799227966,13941,839129680,13941,799269746,13941,839084338
1,500000,3,0,3,1,13941,799227966,13941,839129680,13941,799269744,13941,839114654
1,500000,3,0,3,2,13941,799227966,13941,839129680,13941,802852093,13941,831556940
1,500000,4,0,1,0,13942,123251812,13942,165496310,13942,123301817,13942,164562932
1,500000,4,0,1,1,13942,123251812,13942,165496310,13942,123412888,13942,159954086
1,500000,4,0,1,2,13942,123251812,13942,165496310,13942,124292802,13942,165486591
1,500000,4,0,1,3,13942,123251812,13942,165496310,13942,123330800,13942,165076005
1,500000,4,0,2,0,13942,223278257,13942,265641047,13942,223319728,13942,265042412
1,500000,4,0,2,1,13942,223278257,13942,265641047,13942,223317685,13942,262154005
1,500000,4,0,2,2,13942,223278257,13942,265641047,13942,223329477,13942,260387423
1,500000,4,0,2,3,13942,223278257,13942,265641047,13942,223343838,13942,265633999
1,500000,4,0,3,0,13942,319547673,13942,365445651,13942,319588116,13942,362854230
1,500000,4,0,3,1,13942,319547673,13942,365445651,13942,319585276,13942,365234230
1,500000,4,0,3,2,13942,319547673,13942,365445651,13942,319595005,13942,363753350
1,500000,4,0,3,3,13942,319547673,13942,365445651,13942,319610838,13942,365437991
1,500000,5,0,1,0,13942,664584545,13942,710188545,13942,664628203,13942,710163137
1,500000,5,0,1,1,13942,664584545,13942,710188545,13942,664628205,13942,703905473
1,500000,5,0,1,2,13942,664584545,13942,710188545,13942,664631733,13942,698473654
1,500000,5,0,1,3,13942,664584545,13942,710188545,13942,664646577,13942,703656757
1,500000,5,0,1,4,13942,664584545,13942,710188545,13942,665281865,13942,710018165
1,500000,5,0,2,0,13942,771040524,13942,819050680,13942,771082448,13942,817041103
1,500000,5,0,2,1,13942,771040524,13942,819050680,13942,771078881,13942,819027075
1,500000,5,0,2,2,13942,771040524,13942,819050680,13942,771152565,13942,818984388
1,500000,5,0,2,3,13942,771040524,13942,819050680,13942,771123884,13942,818632639
1,500000,5,0,2,4,13942,771040524,13942,819050680,13942,771115098,13942,814391046
1,500000,5,0,3,0,13942,878427943,13942,924422903,13942,878449497,13942,924071943
1,500000,5,0,3,1,13942,878427943,13942,924422903,13942,878459549,13942,921050475
1,500000,5,0,3,2,13942,878427943,13942,924422903,13942,878471004,13942,923832179
1,500000,5,0,3,3,13942,878427943,13942,924422903,13942,878484023,13942,918292275
1,500000,5,0,3,4,13942,878427943,13942,924422903,13942,878503813,13942,924401911
1,500000,6,0,1,0,13943,232661625,13943,280838169,13943,232700300,13943,276923803
1,500000,6,0,1,1,13943,232661625,13943,280838169,13943,232693563,13943,278820622
1,500000,6,0,1,2,13943,232661625,13943,280838169,13943,232742544,13943,280811095
1,500000,6,0,1,3,13943,232661625,13943,280838169,13943,232714962,13943,278368333
1,500000,6,0,1,4,13943,232661625,13943,280838169,13943,233049373,13943,280616615
1,500000,6,0,1,5,13943,232661625,13943,280838169,13943,232766347,13943,280572968
1,500000,6,0,2,0,13943,345589773,13943,391438550,13943,345611361,13943,384521993
1,500000,6,0,2,1,13943,345589773,13943,391438550,13943,345619929,13943,387864299
1,500000,6,0,2,2,13943,345589773,13943,391438550,13943,345990208,13943,391412882
1,500000,6,0,2,3,13943,345589773,13943,391438550,13943,345975503,13943,386955911
1,500000,6,0,2,4,13943,345589773,13943,391438550,13943,345683844,13943,390710855
1,500000,6,0,2,5,13943,345589773,13943,391438550,13943,345666500,13943,391380047
1,500000,6,0,3,0,13943,458290453,13943,504407839,13943,458331636,13943,501924371
1,500000,6,0,3,1,13943,458290453,13943,504407839,13943,458329399,13943,501461935
1,500000,6,0,3,2,13943,458290453,13943,504407839,13943,458341134,13943,503384564
1,500000,6,0,3,3,13943,458290453,13943,504407839,13943,458356459,13943,504213669
1,500000,6,0,3,4,13943,458290453,13943,504407839,13943,458366187,13943,503928021
1,500000,6,0,3,5,13943,458290453,13943,504407839,13943,458534770,13943,504396962
2,500000,1,0,1,0,13943,805232395,13943,818369605,13943,805311946,13943,818315305
2,500000,1,0,2,0,13943,861217283,13943,874206567,13943,861273260,13943,874144357
2,500000,1,0,3,0,13943,917906424,13943,930758407,13943,917973178,13943,930688863
2,500000,2,0,1,0,13944,205154649,13944,250507648,13944,205195966,13944,250167527
2,500000,2,0,1,1,13944,205154649,13944,250507648,13944,205212049,13944,250498582
2,500000,2,0,2,0,13944,294017103,13944,335104655,13944,294074946,13944,333146601
2,500000,2,0,2,1,13944,294017103,13944,335104655,13944,294083228,13944,335094909
2,500000,2,0,3,0,13944,378233567,13944,413847254,13944,378304301,13944,411896554
2,500000,2,0,3,1,13944,378233567,13944,413847254,13944,378304299,13944,413805389
2,500000,3,0,1,0,13944,700122318,13944,736270996,13944,700178330,13944,735561460
2,500000,3,0,1,1,13944,700122318,13944,736270996,13944,700839685,13944,729444449
2,500000,3,0,1,2,13944,700122318,13944,736270996,13944,700875598,13944,736106421
2,500000,3,0,2,0,13944,785893190,13944,825485691,13944,785981679,13944,824891685
2,500000,3,0,2,1,13944,785893190,13944,825485691,13944,785981439,13944,820019129
2,500000,3,0,2,2,13944,785893190,13944,825485691,13944,785982490,13944,825477369
2,500000,3,0,3,0,13944,874381044,13944,912009735,13944,874533965,13944,911115695
2,500000,3,0,3,1,13944,874381044,13944,912009735,13944,874502383,13944,908682639
2,500000,3,0,3,2,13944,874381044,13944,912009735,13944,874501007,13944,911959007
2,500000,4,0,1,0,13945,209920856,13945,246380113,13945,209997677,13945,244973572
2,500000,4,0,1,1,13945,209920856,13945,246380113,13945,209999569,13945,243655695
2,500000,4,0,1,2,13945,209920856,13945,246380113,13945,211421379,13945,242924378
2,500000,4,0,1,3,13945,209920856,13945,246380113,13945,212225804,13945,246373964
2,500000,4,0,2,0,13945,301440426,13945,348013605,13945,301518211,13945,343709689
2,500000,4,0,2,1,13945,301440426,13945,348013605,13945,301686766,13945,346880494
2,500000,4,0,2,2,13945,301440426,13945,348013605,13945,301519339,13945,348006792
2,500000,4,0,2,3,13945,301440426,13945,348013605,13945,301702344,13945,347869531
2,500000,4,0,3,0,13945,402554793,13945,442361810,13945,402669990,13945,439572202
2,500000,4,0,3,1,13945,402554793,13945,442361810,13945,402667787,13945,428494258
2,500000,4,0,3,2,13945,402554793,13945,442361810,13945,405381545,13945,442351764
2,500000,4,0,3,3,13945,402554793,13945,442361810,13945,405313310,13945,442063964
2,500000,5,0,1,0,13945,742802963,13945,789839212,13945,742842558,13945,786885458
2,500000,5,0,1,1,13945,742802963,13945,789839212,13945,742873574,13945,789818896
2,500000,5,0,1,2,13945,742802963,13945,789839212,13945,742977693,13945,788523012
2,500000,5,0,1,3,13945,742802963,13945,789839212,13945,742934358,13945,783326590
2,500000,5,0,1,4,13945,742802963,13945,789839212,13945,742923333,13945,789664177
2,500000,5,0,2,0,13945,848963383,13945,895001450,13945,849101165,13945,894479201
2,500000,5,0,2,1,13945,848963383,13945,895001450,13945,849138851,13945,889575216
2,500000,5,0,2,2,13945,848963383,13945,895001450,13945,849102937,13945,893893705
2,500000,5,0,2,3,13945,848963383,13945,895001450,13945,849277990,13945,894126546
2,500000,5,0,2,4,13945,848963383,13945,895001450,13945,849623033,13945,894982570
2,500000,5,0,3,0,13945,954678963,13946,167963,13945,954923928,13945,992149600
2,500000,5,0,3,1,13945,954678963,13946,167963,13945,954924913,13945,993908162
2,500000,5,0,3,2,13945,954678963,13946,167963,13945,954906920,13946,145179
2,500000,5,0,3,3,13945,954678963,13946,167963,13945,954973628,13945,999797770
2,500000,5,0,3,4,13945,954678963,13946,167963,13945,954950111,13945,998376469
2,500000,6,0,1,0,13946,313675858,13946,362754231,13946,313801214,13946,361695327
2,500000,6,0,1,1,13946,313675858,13946,362754231,13946,313813941,13946,361986196
2,500000,6,0,1,2,13946,313675858,13946,362754231,13946,313765302,13946,354157096
2,500000,6,0,1,3,13946,313675858,13946,362754231,13946,313795280,13946,362687767
2,500000,6,0,1,4,13946,313675858,13946,362754231,13946,314073945,13946,362727429
2,500000,6,0,1,5,13946,313675858,13946,362754231,13946,314652146,13946,362286670
2,500000,6,0,2,0,13946,428644883,13946,467502515,13946,430879791,13946,463265110
2,500000,6,0,2,1,13946,428644883,13946,467502515,13946,430838646,13946,467221287
2,500000,6,0,2,2,13946,428644883,13946,467502515,13946,428735202,13946,430829957
2,500000,6,0,2,3,13946,428644883,13946,467502515,13946,430954133,13946,467473462
2,500000,6,0,2,4,13946,428644883,13946,467502515,13946,430907871,13946,460777763
2,500000,6,0,2,5,13946,428644883,13946,467502515,13946,430935975,13946,460579365
2,500000,6,0,3,0,13946,533283748,13946,582044796,13946,533504947,13946,582005027
2,500000,6,0,3,1,13946,533283748,13946,582044796,13946,533503479,13946,579904268
2,500000,6,0,3,2,13946,533283748,13946,582044796,13946,533505575,13946,576437148
2,500000,6,0,3,3,13946,533283748,13946,582044796,13946,533656256,13946,581165352
2,500000,6,0,3,4,13946,533283748,13946,582044796,13946,533557850,13946,580645361
2,500000,6,0,3,5,13946,533283748,13946,582044796,13946,533905995,13946,582025344
1,500000,1,0,1,0,1458,178829509,1458,190595807,1458,178871314,1458,190537452
1,500000,1,0,2,0,1458,233489206,1458,245546169,1458,233529397,1458,245473634
1,500000,1,0,3,0,1458,283734804,1458,295942897,1458,283783751,1458,295879712
1,500000,2,0,1,0,1458,570909693,1458,618660186,1458,570959400,1458,618385749
1,500000,2,0,1,1,1458,570909693,1458,618660186,1458,570959398,1458,618649890
1,500000,2,0,2,0,1458,662534291,1458,709861167,1458,662573337,1458,708930274
1,500000,2,0,2,1,1458,662534291,1458,709861167,1458,662573340,1458,709820733
1,500000,2,0,3,0,1458,752062995,1458,796791456,1458,752103406,1458,796310438
1,500000,2,0,3,1,1458,752062995,1458,796791456,1458,752100156,1458,796780781
1,500000,3,0,1,0,1459,74954019,1459,110787230,1459,74997292,1459,109985277
1,500000,3,0,1,1,1459,74954019,1459,110787230,1459,74997296,1459,110746117
1,500000,3,0,1,2,1459,74954019,1459,110787230,1459,75009452,1459,106048001
1,500000,3,0,2,0,1459,158466635,1459,196617066,1459,158516749,1459,196575272
1,500000,3,0,2,1,1459,158466635,1459,196617066,1459,158523746,1459,196436993
1,500000,3,0,2,2,1459,158466635,1459,196617066,1459,158560088,1459,188401536
1,500000,3,0,3,0,1459,246397769,1459,285940014,1459,246419355,1459,285894849
1,500000,3,0,3,1,1459,246397769,1459,285940014,1459,246427123,1459,285772905
1,500000,3,0,3,2,1459,246397769,1459,285940014,1459,246437254,1459,271648377
1,500000,4,0,1,0,1459,570065643,1459,617295208,1459,570096284,1459,615778004
1,500000,4,0,1,1,1459,570065643,1459,617295208,1459,570104005,1459,617018950
1,500000,4,0,1,2,1459,570065643,1459,617295208,1459,570187122,1459,615866675
1,500000,4,0,1,3,1459,570065643,1459,617295208,1459,570139307,1459,617288624
1,500000,4,0,2,0,1459,670707215,1459,712018119,1459,670751190,1459,700957727
1,500000,4,0,2,1,1459,670707215,1459,712018119,1459,673222294,1459,712006788
1,500000,4,0,2,2,1459,670707215,1459,712018119,1459,673232419,1459,711975472
1,500000,4,0,2,3,1459,670707215,1459,712018119,1459,670764111,1459,709199216
1,500000,4,0,3,0,1459,768831653,1459,815116546,1459,768854052,1459,811588352
1,500000,4,0,3,1,1459,768831653,1459,815116546,1459,768862975,1459,813706076
1,500000,4,0,3,2,1459,768831653,1459,815116546,1459,768878456,1459,814987370
1,500000,4,0,3,3,1459,768831653,1459,815116546,1459,769020562,1459,815108382
1,500000,5,0,1,0,1460,102681600,1460,150701125,1460,102716500,1460,150542038
1,500000,5,0,1,1,1460,102681600,1460,150701125,1460,102823503,1460,147983046
1,500000,5,0,1,2,1460,102681600,1460,150701125,1460,102745869,1460,149462746
1,500000,5,0,1,3,1460,102681600,1460,150701125,1460,102879766,1460,149135515
1,500000,5,0,1,4,1460,102681600,1460,150701125,1460,102870217,1460,150679371
1,500000,5,0,2,0,1460,209261761,1460,255121810,1460,209304619,1460,253831153
1,500000,5,0,2,1,1460,209261761,1460,255121810,1460,209304615,1460,254775427
1,500000,5,0,2,2,1460,209261761,1460,255121810,1460,209894829,1460,246614872
1,500000,5,0,2,3,1460,209261761,1460,255121810,1460,209906462,1460,247186071
1,500000,5,0,2,4,1460,209261761,1460,255121810,1460,209901925,1460,255100899
1,500000,5,0,3,0,1460,316207547,1460,360452115,1460,316250879,1460,359651304
1,500000,5,0,3,1,1460,316207547,1460,360452115,1460,316250881,1460,359673754
1,500000,5,0,3,2,1460,316207547,1460,360452115,1460,316251182,1460,356858236
1,500000,5,0,3,3,1460,316207547,1460,360452115,1460,316269061,1460,359808416
1,500000,5,0,3,4,1460,316207547,1460,360452115,1460,316278994,1460,360427860
1,500000,6,0,1,0,1460,649964084,1460,699299305,1460,650007266,1460,698759100
1,500000,6,0,1,1,1460,649964084,1460,699299305,1460,650007262,1460,699273984
1,500000,6,0,1,2,1460,649964084,1460,699299305,1460,650010590,1460,699104426
1,500000,6,0,1,3,1460,649964084,1460,699299305,1460,650029389,1460,698907994
1,500000,6,0,1,4,1460,649964084,1460,699299305,1460,650044515,1460,690637423
1,500000,6,0,1,5,1460,649964084,1460,699299305,1460,650435844,1460,692279550
1,500000,6,0,2,0,1460,763608768,1460,811866936,1460,763651917,1460,808020853
1,500000,6,0,2,1,1460,763608768,1460,811866936,1460,763651919,1460,811833300
1,500000,6,0,2,2,1460,763608768,1460,811866936,1460,763701945,1460,811836747
1,500000,6,0,2,3,1460,763608768,1460,811866936,1460,763705855,1460,803112490
1,500000,6,0,2,4,1460,763608768,1460,811866936,1460,763693729,1460,802703543
1,500000,6,0,2,5,1460,763608768,1460,811866936,1460,763689362,1460,809071487
1,500000,6,0,3,0,1460,878383385,1460,923160283,1460,878818075,1460,916780916
1,500000,6,0,3,1,1460,878383385,1460,923160283,1460,879256847,1460,922598325
1,500000,6,0,3,2,1460,878383385,1460,923160283,1460,879321837,1460,922831375
1,500000,6,0,3,3,1460,878383385,1460,923160283,1460,879328492,1460,921805373
1,500000,6,0,3,4,1460,878383385,1460,923160283,1460,879301799,1460,922552458
1,500000,6,0,3,5,1460,878383385,1460,923160283,1460,879318528,1460,923147526
2,500000,1,0,1,0,1461,221505614,1461,235684887,1461,221567833,1461,235616228
2,500000,1,0,2,0,1461,277557398,1461,290462137,1461,277610937,1461,290439366
2,500000,1,0,3,0,1461,331315668,1461,344389649,1461,331381072,1461,344325356
2,500000,2,0,1,0,1461,625714805,1461,672404389,1461,625780535,1461,671763419
2,500000,2,0,1,1,1461,625714805,1461,672404389,1461,625780051,1461,672395090
2,500000,2,0,2,0,1461,715074900,1461,754921665,1461,715146500,1461,754637770
2,500000,2,0,2,1,1461,715074900,1461,754921665,1461,715146841,1461,754887205
2,500000,2,0,3,0,1461,799220541,1461,841011048,1461,799292330,1461,840973187
2,500000,2,0,3,1,1461,799220541,1461,841011048,1461,799292326,1461,839484554
2,500000,3,0,1,0,1462,126453330,1462,166412718,1462,126545397,1462,166094461
2,500000,3,0,1,1,1462,126453330,1462,166412718,1462,126513479,1462,158919263
2,500000,3,0,1,2,1462,126453330,1462,166412718,1462,126554018,1462,166371901
2,500000,3,0,2,0,1462,214833498,1462,254470607,1462,214910338,1462,247465802
2,500000,3,0,2,1,1462,214833498,1462,254470607,1462,214906664,1462,254460510
2,500000,3,0,2,2,1462,214833498,1462,254470607,1462,214904227,1462,254233836
2,500000,3,0,3,0,1462,303486679,1462,341952936,1462,303559446,1462,341097107
2,500000,3,0,3,1,1462,303486679,1462,341952936,1462,303560133,1462,341944271
2,500000,3,0,3,2,1462,303486679,1462,341952936,1462,303554665,1462,341327589
2,500000,4,0,1,0,1462,630457651,1462,667071894,1462,633292131,1462,664502756
2,500000,4,0,1,1,1462,630457651,1462,667071894,1462,630731600,1462,638830052
2,500000,4,0,1,2,1462,630457651,1462,667071894,1462,633321529,1462,667062365
2,500000,4,0,1,3,1462,630457651,1462,667071894,1462,633292129,1462,666741259
2,500000,4,0,2,0,1462,720444398,1462,759159845,1462,723216110,1462,759139182
2,500000,4,0,2,1,1462,720444398,1462,759159845,1462,720907132,1462,752746992
2,500000,4,0,2,2,1462,720444398,1462,759159845,1462,720907167,1462,752776233
2,500000,4,0,2,3,1462,720444398,1462,759159845,1462,723282682,1462,753347311
2,500000,4,0,3,0,1462,813577023,1462,861125799,1462,813650633,1462,857782326
2,500000,4,0,3,1,1462,813577023,1462,861125799,1462,813673547,1462,861118187
2,500000,4,0,3,2,1462,813577023,1462,861125799,1462,813654364,1462,861003005
2,500000,4,0,3,3,1462,813577023,1462,861125799,1462,813685547,1462,859772572
2,500000,5,0,1,0,1463,158054960,1463,205268793,1463,158232461,1463,205244759
2,500000,5,0,1,1,1463,158054960,1463,205268793,1463,158207151,1463,205085003
2,500000,5,0,1,2,1463,158054960,1463,205268793,1463,158218830,1463,197392304
2,500000,5,0,1,3,1463,158054960,1463,205268793,1463,158553245,1463,201839837
2,500000,5,0,1,4,1463,158054960,1463,205268793,1463,158775308,1463,200809195
2,500000,5,0,2,0,1463,265243576,1463,313014390,1463,265340587,1463,312890818
2,500000,5,0,2,1,1463,265243576,1463,313014390,1463,265356092,1463,310068570
2,500000,5,0,2,2,1463,265243576,1463,313014390,1463,265343692,1463,311678867
2,500000,5,0,2,3,1463,265243576,1463,313014390,1463,265786808,1463,312995271
2,500000,5,0,2,4,1463,265243576,1463,313014390,1463,266003825,1463,308816649
2,500000,5,0,3,0,1463,374570483,1463,420755431,1463,374673900,1463,419903157
2,500000,5,0,3,1,1463,374570483,1463,420755431,1463,374670278,1463,413828673
2,500000,5,0,3,2,1463,374570483,1463,420755431,1463,374688742,1463,420734256
2,500000,5,0,3,3,1463,374570483,1463,420755431,1463,374734450,1463,420161333
2,500000,5,0,3,4,1463,374570483,1463,420755431,1463,374718338,1463,413870960
2,500000,6,0,1,0,1463,717939510,1463,767818485,1463,718447086,1463,766802437
2,500000,6,0,1,1,1463,717939510,1463,767818485,1463,718462011,1463,767796390
2,500000,6,0,1,2,1463,717939510,1463,767818485,1463,719217625,1463,765190713
2,500000,6,0,1,3,1463,717939510,1463,767818485,1463,718538811,1463,767756828
2,500000,6,0,1,4,1463,717939510,1463,767818485,1463,719137279,1463,767303210
2,500000,6,0,1,5,1463,717939510,1463,767818485,1463,718517301,1463,766998465
2,500000,6,0,2,0,1463,834810076,1463,883427970,1463,834919557,1463,883192883
2,500000,6,0,2,1,1463,834810076,1463,883427970,1463,834903491,1463,883345692
2,500000,6,0,2,2,1463,834810076,1463,883427970,1463,834935843,1463,883136949
2,500000,6,0,2,3,1463,834810076,1463,883427970,1463,834920565,1463,883243688
2,500000,6,0,2,4,1463,834810076,1463,883427970,1463,835580975,1463,883403766
2,500000,6,0,2,5,1463,834810076,1463,883427970,1463,835590252,1463,881940673
2,500000,6,0,3,0,1463,948127787,1463,995288133,1463,948192842,1463,990098748
2,500000,6,0,3,1,1463,948127787,1463,995288133,1463,948214245,1463,992353182
2,500000,6,0,3,2,1463,948127787,1463,995288133,1463,949893001,1463,987983006
2,500000,6,0,3,3,1463,948127787,1463,995288133,1463,950569985,1463,995093893
2,500000,6,0,3,4,1463,948127787,1463,995288133,1463,950495696,1463,995257613
2,500000,6,0,3,5,1463,948127787,1463,995288133,1463,950303251,1463,993814413
1,500000,1,0,1,0,3146,36483315,3146,48279986,3146,36533290,3146,48230911
1,500000,1,0,2,0,3146,86967111,3146,98589444,3146,87019317,3146,98542232
1,500000,1,0,3,0,3146,135588468,3146,147299510,3146,135638595,3146,147245279
1,500000,1,2,1,0,3146,301609720,3146,303711250,3146,301660298,3146,303657583
1,500000,1,2,2,0,3146,342578863,3146,343938684,3146,342629032,3146,343894610
1,500000,1,2,3,0,3146,381892353,3146,383634395,3146,381935720,3146,383591140
1,500000,2,0,1,0,3146,425693944,3146,469999693,3146,425736630,3146,469948087
1,500000,2,0,1,1,3146,425693944,3146,469999693,3146,425736627,3146,468894284
1,500000,2,0,2,0,3146,513242435,3146,539865632,3146,513285522,3146,536154015
1,500000,2,0,2,1,3146,513242435,3146,539865632,3146,516369113,3146,539829634
1,500000,2,0,3,0,3146,582538654,3146,627761818,3146,582579202,3146,627727025
1,500000,2,0,3,1,3146,582538654,3146,627761818,3146,582575869,3146,627270493
1,500000,2,2,1,0,3146,789671209,3146,791174258,3146,789730606,3146,790938800
1,500000,2,2,1,1,3146,789671209,3146,791174258,3146,789740981,3146,791136572
1,500000,2,2,2,0,3146,834001060,3146,835062108,3146,834040888,3146,834677008
1,500000,2,2,2,1,3146,834001060,3146,835062108,3146,834037403,3146,835054772
1,500000,2,2,3,0,3146,878690965,3146,879476179,3146,878731826,3146,879465686
1,500000,2,2,3,1,3146,878690965,3146,879476179,3146,878728327,3146,879462450
1,500000,3,0,1,0,3146,926685050,3146,966477363,3146,926725897,3146,966464631
1,500000,3,0,1,1,3146,926685050,3146,966477363,3146,926723273,3146,954893541
1,500000,3,0,1,2,3146,926685050,3146,966477363,3146,926734163,3146,966264678
1,500000,3,0,2,0,3147,17536835,3147,57098522,3147,17581001,3147,57057532
1,500000,3,0,2,1,3147,17536835,3147,57098522,3147,17581003,3147,56961857
1,500000,3,0,2,2,3147,17536835,3147,57098522,3147,17590126,3147,42081538
1,500000,3,0,3,0,3147,109313072,3147,148445903,3147,109354755,3147,147964478
1,500000,3,0,3,1,3147,109313072,3147,148445903,3147,109351441,3147,134909039
1,500000,3,0,3,2,3147,109313072,3147,148445903,3147,109363836,3147,148404689
1,500000,3,2,1,0,3147,311917637,3147,312819871,3147,311962146,3147,312796607
1,500000,3,2,1,1,3147,311917637,3147,312819871,3147,311959318,3147,312642148
1,500000,3,2,1,2,3147,311917637,3147,312819871,3147,311969083,3147,312813067
1,500000,3,2,2,0,3147,361140986,3147,362068484,3147,361181906,3147,362059542
1,500000,3,2,2,1,3147,361140986,3147,362068484,3147,361180455,3147,361967368
1,500000,3,2,2,2,3147,361140986,3147,362068484,3147,361190557,3147,362016176
1,500000,3,2,3,0,3147,410643829,3147,411541049,3147,410685429,3147,411531425
1,500000,3,2,3,1,3147,410643829,3147,411541049,3147,410685426,3147,411522871
1,500000,3,2,3,2,3147,410643829,3147,411541049,3147,410691295,3147,411373638
1,500000,4,0,1,0,3147,463960213,3147,515440288,3147,464001428,3147,515430890
1,500000,4,0,1,1,3147,463960213,3147,515440288,3147,463998771,3147,515272039
1,500000,4,0,1,2,3147,463960213,3147,515440288,3147,464022746,3147,515417175
1,500000,4,0,1,3,3147,463960213,3147,515440288,3147,464020618,3147,515098565
1,500000,4,0,2,0,3147,569949104,3147,610231602,3147,569990951,3147,608183356
1,500000,4,0,2,1,3147,569949104,3147,610231602,3147,569987517,3147,610105771
1,500000,4,0,2,2,3147,569949104,3147,610231602,3147,570013348,3147,610223554
1,500000,4,0,2,3,3147,569949104,3147,610231602,3147,570011622,3147,608676865
1,500000,4,0,3,0,3147,664979722,3147,715875293,3147,665022736,3147,715838390
