"measure","max_push_pop","nb_threads","non_blocking","try","thread","global_start_sec","global_start_nsec","global_stop_sec","global_stop_nsec","thread_start_sec","thread_start_nsec","thread_stop_sec","thread_stop_nsec"
1,500000,5,2,3,3,11941,358033368,11941,361427298,11941,358286781,11941,359251846
1,500000,5,2,3,4,11941,358033368,11941,361427298,11941,359318223,11941,360336796
1,500000,6,0,1,0,11941,537127167,11941,625220221,11941,544082719,11941,624882154
1,500000,6,0,1,1,11941,537127167,11941,625220221,11941,547636673,11941,625112846
1,500000,6,0,1,2,11941,537127167,11941,625220221,11941,548088249,11941,618739334
1,500000,6,0,1,3,11941,537127167,11941,625220221,11941,537450954,11941,585839222
1,500000,6,0,1,4,11941,537127167,11941,625220221,11941,540139682,11941,570208123
1,500000,6,0,1,5,11941,537127167,11941,625220221,11941,544071591,11941,577006715
1,500000,6,0,2,0,11941,791292855,11941,914531102,11941,791413999,11941,914423353
1,500000,6,0,2,1,11941,791292855,11941,914531102,11941,796037137,11941,913720190
1,500000,6,0,2,2,11941,791292855,11941,914531102,11941,812021925,11941,900636073
1,500000,6,0,2,3,11941,791292855,11941,914531102,11941,791603099,11941,912796614
1,500000,6,0,2,4,11941,791292855,11941,914531102,11941,792045918,11941,887716101
1,500000,6,0,2,5,11941,791292855,11941,914531102,11941,796075574,11941,900646106
1,500000,6,0,3,0,11942,82361649,11942,183610486,11942,82498190,11942,176645176
1,500000,6,0,3,1,11942,82361649,11942,183610486,11942,83024954,11942,147661789
1,500000,6,0,3,2,11942,82361649,11942,183610486,11942,83723671,11942,182965776
1,500000,6,0,3,3,11942,82361649,11942,183610486,11942,88118566,11942,124309023
1,500000,6,0,3,4,11942,82361649,11942,183610486,11942,88153747,11942,179980852
1,500000,6,0,3,5,11942,82361649,11942,183610486,11942,90610274,11942,183522035
1,500000,6,1,1,0,11942,358452147,11942,384997958,11942,358604917,11942,382912444
1,500000,6,1,1,1,11942,358452147,11942,384997958,11942,360074698,11942,382529710
1,500000,6,1,1,2,11942,358452147,11942,384997958,11942,364021124,11942,380293081
1,500000,6,1,1,3,11942,358452147,11942,384997958,11942,380337184,11942,384888762
1,500000,6,1,1,4,11942,358452147,11942,384997958,11942,358763121,11942,375327571
1,500000,6,1,1,5,11942,358452147,11942,384997958,11942,360060320,11942,375862192
1,500000,6,1,2,0,11942,547299333,11942,574031563,11942,560922445,11942,573919658
1,500000,6,1,2,1,11942,547299333,11942,574031563,11942,556061608,11942,571313171
1,500000,6,1,2,2,11942,547299333,11942,574031563,11942,552042978,11942,566725072
1,500000,6,1,2,3,11942,547299333,11942,574031563,11942,548737984,11942,573445279
1,500000,6,1,2,4,11942,547299333,11942,574031563,11942,548057005,11942,568712533
1,500000,6,1,2,5,11942,547299333,11942,574031563,11942,547599492,11942,560823068
1,500000,6,1,3,0,11942,739578622,11942,767854602,11942,739692617,11942,761677008
1,500000,6,1,3,1,11942,739578622,11942,767854602,11942,740056531,11942,760884417
1,500000,6,1,3,2,11942,739578622,11942,767854602,11942,756026820,11942,767617294
1,500000,6,1,3,3,11942,739578622,11942,767854602,11942,739882112,11942,767781284
1,500000,6,1,3,4,11942,739578622,11942,767854602,11942,740162714,11942,761158267
1,500000,6,1,3,5,11942,739578622,11942,767854602,11942,744037812,11942,766714414
1,500000,6,2,1,0,11942,945275969,11942,949120644,11942,946457746,11942,947262072
1,500000,6,2,1,1,11942,945275969,11942,949120644,11942,947311540,11942,949015737
1,500000,6,2,1,2,11942,945275969,11942,949120644,11942,948069518,11942,948873953
1,500000,6,2,1,3,11942,945275969,11942,949120644,11942,945599771,11942,946404823
1,500000,6,2,1,4,11942,945275969,11942,949120644,11942,946484720,11942,948194560
1,500000,6,2,1,5,11942,945275969,11942,949120644,11942,947305975,11942,948168949
1,500000,6,2,2,0,11943,110315071,11943,114263703,11943,110430205,11943,111786865
1,500000,6,2,2,1,11943,110315071,11943,114263703,11943,113348188,11943,114152542
1,500000,6,2,2,2,11943,110315071,11943,114263703,11943,112505398,11943,113309967
1,500000,6,2,2,3,11943,110315071,11943,114263703,11943,112099790,11943,112904061
1,500000,6,2,2,4,11943,110315071,11943,114263703,11943,112937584,11943,113741873
1,500000,6,2,2,5,11943,110315071,11943,114263703,11943,110595480,11943,112054280
1,500000,6,2,3,0,11943,277413104,11943,282317546,11943,281256570,11943,282060802
1,500000,6,2,3,1,11943,277413104,11943,282317546,11943,281373834,11943,282190835
1,500000,6,2,3,2,11943,277413104,11943,282317546,11943,280540506,11943,281344972
1,500000,6,2,3,3,11943,277413104,11943,282317546,11943,279605687,11943,280461022
1,500000,6,2,3,4,11943,277413104,11943,282317546,11943,278588696,11943,281215214
1,500000,6,2,3,5,11943,277413104,11943,282317546,11943,277698784,11943,278503674
2,500000,1,0,1,0,11943,463406262,11943,492848208,11943,463551948,11943,492768068
2,500000,1,0,2,0,11943,610905726,11943,638994488,11943,611062451,11943,638935885
2,500000,1,0,3,0,11943,749786092,11943,777958202,11943,749933104,11943,777847455
2,500000,1,1,1,0,12081,353425498,12081,359943529,12081,353551311,12081,359872877
2,500000,1,1,2,0,12081,476561761,12081,482812518,12081,476703543,12081,482740836
2,500000,1,1,3,0,12081,597721891,12081,604879107,12081,597883075,12081,604788192
2,500000,1,2,1,0,12081,735508785,12081,741864254,12081,735663369,12081,741787530
2,500000,1,2,2,0,12081,854603543,12081,862088158,12081,854752052,12081,862008121
2,500000,1,2,3,0,12081,979509140,12081,986278854,12081,979660843,12081,986200327
2,500000,2,0,1,0,12082,116639913,12082,234130855,12082,116818878,12082,234076481
2,500000,2,0,1,1,12082,116639913,12082,234130855,12082,116814150,12082,232763295
2,500000,2,0,2,0,12082,362131068,12082,469381798,12082,364991613,12082,468369760
2,500000,2,0,2,1,12082,362131068,12082,469381798,12082,362349719,12082,469359544
2,500000,2,0,3,0,12082,605208399,12082,687621718,12082,606330683,12082,687574473
2,500000,2,0,3,1,12082,605208399,12082,687621718,12082,605367067,12082,687450264
2,500000,2,1,1,0,12082,829302217,12082,832614006,12082,829493262,12082,832461374
2,500000,2,1,1,1,12082,829302217,12082,832614006,12082,829489053,12082,832588918
2,500000,2,1,2,0,12082,962691152,12082,966637913,12082,962836298,12082,965941788
2,500000,2,1,2,1,12082,962691152,12082,966637913,12082,962876281,12082,966570803
2,500000,2,1,3,0,12083,101123808,12083,107282923,12083,101292920,12083,104601980
2,500000,2,1,3,1,12083,101123808,12083,107282923,12083,104194702,12083,107225570
2,500000,2,2,1,0,12083,246881430,12083,254018454,12083,247045882,12083,253930781
2,500000,2,2,1,1,12083,246881430,12083,254018454,12083,248168982,12083,251369682
2,500000,2,2,2,0,12083,379996263,12083,383488623,12083,380240475,12083,383441257
2,500000,2,2,2,1,12083,379996263,12083,383488623,12083,380267466,12083,383468194
2,500000,2,2,3,0,12083,511359377,12083,515350491,12083,511565654,12083,515061529
2,500000,2,2,3,1,12083,511359377,12083,515350491,12083,511983441,12083,515318996
2,500000,3,0,1,0,12083,658816937,12083,777670459,12083,659069485,12083,755326707
2,500000,3,0,1,1,12083,658816937,12083,777670459,12083,659038651,12083,777619721
2,500000,3,0,1,2,12083,658816937,12083,777670459,12083,664050774,12083,774968302
2,500000,3,0,2,0,12083,912423929,12084,35995451,12083,913652075,12084,11596715
2,500000,3,0,2,1,12083,912423929,12084,35995451,12083,912677844,12084,35487033
2,500000,3,0,2,2,12083,912423929,12084,35995451,12083,916086553,12084,35966260
2,500000,3,0,3,0,12084,164920214,12084,262872679,12084,165134850,12084,230880356
2,500000,3,0,3,1,12084,164920214,12084,262872679,12084,165199864,12084,262817070
2,500000,3,0,3,2,12084,164920214,12084,262872679,12084,168654980,12084,260503586
2,500000,3,1,1,0,12084,413488730,12084,419657829,12084,417219781,12084,419630330
2,500000,3,1,1,1,12084,413488730,12084,419657829,12084,414940580,12084,417094269
2,500000,3,1,1,2,12084,413488730,12084,419657829,12084,416101042,12084,418374107
2,500000,3,1,2,0,12084,555259333,12084,560108788,12084,555901705,12084,558806066
2,500000,3,1,2,1,12084,555259333,12084,560108788,12084,555492987,12084,560078018
2,500000,3,1,2,2,12084,555259333,12084,560108788,12084,556161225,12084,558274345
2,500000,3,1,3,0,12084,699364001,12084,703997138,12084,701746393,12084,703725722
2,500000,3,1,3,1,12084,699364001,12084,703997138,12084,699605936,12084,701650103
2,500000,3,1,3,2,12084,699364001,12084,703997138,12084,701724802,12084,703936441
2,500000,3,2,1,0,12084,854516966,12084,860600329,12084,858272828,12084,860552035
2,500000,3,2,1,1,12084,854516966,12084,860600329,12084,854725436,12084,856900813
2,500000,3,2,1,2,12084,854516966,12084,860600329,12084,856109793,12084,858243826
2,500000,3,2,2,0,12084,993561429,12084,998370020,12084,996186789,12084,998320844
2,500000,3,2,2,1,12084,993561429,12084,998370020,12084,993829394,12084,995963563
2,500000,3,2,2,2,12084,993561429,12084,998370020,12084,993836621,12084,995970600
2,500000,3,2,3,0,12085,136357875,12085,142412961,12085,140223688,12085,142357714
2,500000,3,2,3,1,12085,136357875,12085,142412961,12085,138806046,12085,141148858
2,500000,3,2,3,2,12085,136357875,12085,142412961,12085,136559902,12085,138696702
2,500000,4,0,1,0,12085,293288161,12085,384365247,12085,294442308,12085,356580033
2,500000,4,0,1,1,12085,293288161,12085,384365247,12085,298386269,12085,384319408
2,500000,4,0,1,2,12085,293288161,12085,384365247,12085,293563632,12085,382567795
2,500000,4,0,1,3,12085,293288161,12085,384365247,12085,298342236,12085,381904989
2,500000,4,0,2,0,12085,528854909,12085,646786010,12085,530032781,12085,628370130
2,500000,4,0,2,1,12085,528854909,12085,646786010,12085,529079201,12085,613702326
2,500000,4,0,2,2,12085,528854909,12085,646786010,12085,539637719,12085,646735893
2,500000,4,0,2,3,12085,528854909,12085,646786010,12085,536718634,12085,645467475
2,500000,4,0,3,0,12085,797755243,12085,887662986,12085,798007581,12085,886178896
2,500000,4,0,3,1,12085,797755243,12085,887662986,12085,798646134,12085,887608988
2,500000,4,0,3,2,12085,797755243,12085,887662986,12085,803030486,12085,886032859
2,500000,4,0,3,3,12085,797755243,12085,887662986,12085,804155157,12085,857548997
2,500000,4,1,1,0,12086,50344832,12086,56716423,12086,53191519,12086,54701680
2,500000,4,1,1,1,12086,50344832,12086,56716423,12086,50601776,12086,53352876
2,500000,4,1,1,2,12086,50344832,12086,56716423,12086,54823101,12086,56370722
2,500000,4,1,1,3,12086,50344832,12086,56716423,12086,54793708,12086,56349656
2,500000,4,1,2,0,12086,201618860,12086,206399258,12086,201898592,12086,204445832
2,500000,4,1,2,1,12086,201618860,12086,206399258,12086,201835340,12086,203951407
2,500000,4,1,2,2,12086,201618860,12086,206399258,12086,204873864,12086,206342260
2,500000,4,1,2,3,12086,201618860,12086,206399258,12086,204491746,12086,205976366
2,500000,4,1,3,0,12086,346889719,12086,351181486,12086,348115476,12086,351158905
2,500000,4,1,3,1,12086,346889719,12086,351181486,12086,347117371,12086,348830101
2,500000,4,1,3,2,12086,346889719,12086,351181486,12086,348200480,12086,349685203
2,500000,4,1,3,3,12086,346889719,12086,351181486,12086,348943233,12086,350427189
2,500000,4,2,1,0,12086,512879260,12086,519506268,12086,515829971,12086,517679024
2,500000,4,2,1,1,12086,512879260,12086,519506268,12086,513114346,12086,514715100
2,500000,4,2,1,2,12086,512879260,12086,519506268,12086,515645819,12086,519457150
2,500000,4,2,1,3,12086,512879260,12086,519506268,12086,516100144,12086,517900838
2,500000,4,2,2,0,12086,662884409,12086,669439495,12086,663803710,12086,669359561
2,500000,4,2,2,1,12086,662884409,12086,669439495,12086,664208409,12086,665808930
2,500000,4,2,2,2,12086,662884409,12086,669439495,12086,664167749,12086,665768417
2,500000,4,2,2,3,12086,662884409,12086,669439495,12086,663299788,12086,668464569
2,500000,4,2,3,0,12086,810059448,12086,814656244,12086,810255943,12086,812951616
2,500000,4,2,3,1,12086,810059448,12086,814656244,12086,811187164,12086,812771547
2,500000,4,2,3,2,12086,810059448,12086,814656244,12086,812956254,12086,814556894
2,500000,4,2,3,3,12086,810059448,12086,814656244,12086,813018197,12086,814627880
2,500000,5,0,1,0,12086,976280577,12087,74881033,12086,981795793,12087,60991765
2,500000,5,0,1,1,12086,976280577,12087,74881033,12086,984124066,12087,8210263
2,500000,5,0,1,2,12086,976280577,12087,74881033,12086,977566997,12087,74808130
2,500000,5,0,1,3,12086,976280577,12087,74881033,12086,981936926,12087,74368680
2,500000,5,0,1,4,12086,976280577,12087,74881033,12086,976558368,12087,37064030
2,500000,5,0,2,0,12087,230408558,12087,300964870,12087,233131130,12087,300856744
2,500000,5,0,2,1,12087,230408558,12087,300964870,12087,230674730,12087,289475697
2,500000,5,0,2,2,12087,230408558,12087,300964870,12087,236082886,12087,278910427
2,500000,5,0,2,3,12087,230408558,12087,300964870,12087,236312887,12087,298947174
2,500000,5,0,2,4,12087,230408558,12087,300964870,12087,240058912,12087,288055020
2,500000,5,0,3,0,12087,451952354,12087,526189254,12087,452227085,12087,500883232
2,500000,5,0,3,1,12087,451952354,12087,526189254,12087,454031085,12087,526048194
2,500000,5,0,3,2,12087,451952354,12087,526189254,12087,454773171,12087,518621975
2,500000,5,0,3,3,12087,451952354,12087,526189254,12087,454734351,12087,519370991
2,500000,5,0,3,4,12087,451952354,12087,526189254,12087,454696757,12087,521698707
2,500000,5,1,1,0,12087,704800049,12087,710791413,12087,705860599,12087,707127791
2,500000,5,1,1,1,12087,704800049,12087,710791413,12087,708223489,12087,709427750
2,500000,5,1,1,2,12087,704800049,12087,710791413,12087,707241875,12087,708530996
2,500000,5,1,1,3,12087,704800049,12087,710791413,12087,709502876,12087,710715491
2,500000,5,1,1,4,12087,704800049,12087,710791413,12087,708906935,12087,710094862
2,500000,5,1,2,0,12087,864798977,12087,874060199,12087,872738806,12087,873932838
2,500000,5,1,2,1,12087,864798977,12087,874060199,12087,871229385,12087,872569522
2,500000,5,1,2,2,12087,864798977,12087,874060199,12087,865116993,12087,866310826
2,500000,5,1,2,3,12087,864798977,12087,874060199,12087,866420136,12087,867623664
2,500000,5,1,2,4,12087,864798977,12087,874060199,12087,867725735,12087,868969105
2,500000,5,1,3,0,12088,29448351,12088,34095083,12088,30376038,12088,31707683
2,500000,5,1,3,1,12088,29448351,12088,34095083,12088,31780774,12088,33150796
2,500000,5,1,3,2,12088,29448351,12088,34095083,12088,29788072,12088,31130875
2,500000,5,1,3,3,12088,29448351,12088,34095083,12088,31210518,12088,33996053
2,500000,5,1,3,4,12088,29448351,12088,34095083,12088,31754568,12088,33165790
2,500000,5,2,1,0,12088,206709006,12088,213007532,12088,209727230,12088,211007699
2,500000,5,2,1,1,12088,206709006,12088,213007532,12088,207039524,12088,208380127
2,500000,5,2,1,2,12088,206709006,12088,213007532,12088,208128615,12088,209539207
2,500000,5,2,1,3,12088,206709006,12088,213007532,12088,211032931,12088,212640351
2,500000,5,2,1,4,12088,206709006,12088,213007532,12088,211172226,12088,212464607
2,500000,5,2,2,0,12088,363550901,12088,368583220,12088,363829101,12088,366088000
2,500000,5,2,2,1,12088,363550901,12088,368583220,12088,363750928,12088,365153046
2,500000,5,2,2,2,12088,363550901,12088,368583220,12088,366139565,12088,367561069
2,500000,5,2,2,3,12088,363550901,12088,368583220,12088,367043724,12088,368495644
2,500000,5,2,2,4,12088,363550901,12088,368583220,12088,365291885,12088,366702215
2,500000,5,2,3,0,12088,528299153,12088,535140078,12088,529379940,12088,530660982
2,500000,5,2,3,1,12088,528299153,12088,535140078,12088,530776625,12088,532121512
2,500000,5,2,3,2,12088,528299153,12088,535140078,12088,532261353,12088,533541905
2,500000,5,2,3,3,12088,528299153,12088,535140078,12088,532148850,12088,533551587
2,500000,5,2,3,4,12088,528299153,12088,535140078,12088,533642926,12088,535036828
2,500000,6,0,1,0,12088,709715910,12088,784336652,12088,713159271,12088,784189454
2,500000,6,0,1,1,12088,709715910,12088,784336652,12088,709958389,12088,767490935
2,500000,6,0,1,2,12088,709715910,12088,784336652,12088,713062916,12088,770622749
2,500000,6,0,1,3,12088,709715910,12088,784336652,12088,720123624,12088,782039544
2,500000,6,0,1,4,12088,709715910,12088,784336652,12088,716101210,12088,772992585
2,500000,6,0,1,5,12088,709715910,12088,784336652,12088,720129601,12088,763802919
2,500000,6,0,2,0,12088,954993116,12089,22094510,12088,955610902,12089,18936174
2,500000,6,0,2,1,12088,954993116,12089,22094510,12088,956222457,12089,9839503
2,500000,6,0,2,2,12088,954993116,12089,22094510,12088,956152119,12089,21968838
2,500000,6,0,2,3,12088,954993116,12089,22094510,12088,956181542,12089,14736417
2,500000,6,0,2,4,12088,954993116,12089,22094510,12088,956065961,12089,13776008
2,500000,6,0,2,5,12088,954993116,12089,22094510,12088,956094296,12089,282491
2,500000,6,0,3,0,12089,185010364,12089,290771841,12089,186643004,12089,251277311
2,500000,6,0,3,1,12089,185010364,12089,290771841,12089,192128333,12089,287310157
2,500000,6,0,3,2,12089,185010364,12089,290771841,12089,196046781,12089,283333262
2,500000,6,0,3,3,12089,185010364,12089,290771841,12089,185363450,12089,280374369
2,500000,6,0,3,4,12089,185010364,12089,290771841,12089,192045702,12089,290661363
2,500000,6,0,3,5,12089,185010364,12089,290771841,12089,188080199,12089,290202673
2,500000,6,1,1,0,12089,466348452,12089,472787543,12089,466656996,12089,468155455
2,500000,6,1,1,1,12089,466348452,12089,472787543,12089,468247456,12089,469332520
2,500000,6,1,1,2,12089,466348452,12089,472787543,12089,469366143,12089,470425416
2,500000,6,1,1,3,12089,466348452,12089,472787543,12089,470459853,12089,471477397
2,500000,6,1,1,4,12089,466348452,12089,472787543,12089,471507083,12089,472685697
2,500000,6,1,1,5,12089,466348452,12089,472787543,12089,470543855,12089,471514220
2,500000,6,1,2,0,12089,638759483,12089,663965099,12089,639187954,12089,659736633
2,500000,6,1,2,1,12089,638759483,12089,663965099,12089,651049495,12089,661072198
2,500000,6,1,2,2,12089,638759483,12089,663965099,12089,657165825,12089,658140796
2,500000,6,1,2,3,12089,638759483,12089,663965099,12089,650663522,12089,662007868
2,500000,6,1,2,4,12089,638759483,12089,663965099,12089,650723261,12089,663836696
2,500000,6,1,2,5,12089,638759483,12089,663965099,12089,658257069,12089,662790370
2,500000,6,1,3,0,12089,863703800,12089,868875031,12089,865197499,12089,866207251
2,500000,6,1,3,1,12089,863703800,12089,868875031,12089,863957321,12089,866648971
2,500000,6,1,3,2,12089,863703800,12089,868875031,12089,864158135,12089,865158990
2,500000,6,1,3,3,12089,863703800,12089,868875031,12089,866257844,12089,867247987
2,500000,6,1,3,4,12089,863703800,12089,868875031,12089,866700558,12089,868776495
2,500000,6,1,3,5,12089,863703800,12089,868875031,12089,867584498,12089,868606749
2,500000,6,2,1,0,12090,45017988,12090,50976370,12090,46367649,12090,47434786
2,500000,6,2,1,1,12090,45017988,12090,50976370,12090,45268829,12090,46336095
2,500000,6,2,1,2,12090,45017988,12090,50976370,12090,47463846,12090,49625098
2,500000,6,2,1,3,12090,45017988,12090,50976370,12090,47540618,12090,48840783
2,500000,6,2,1,4,12090,45017988,12090,50976370,12090,49675768,12090,50862128
2,500000,6,2,1,5,12090,45017988,12090,50976370,12090,48939167,12090,50114589
2,500000,6,2,2,0,12090,218705662,12090,223507622,12090,222331674,12090,223398673
2,500000,6,2,2,1,12090,218705662,12090,223507622,12090,220548342,12090,221600304
2,500000,6,2,2,2,12090,218705662,12090,223507622,12090,221790516,12090,222842301
2,500000,6,2,2,3,12090,218705662,12090,223507622,12090,221236935,12090,222304166
2,500000,6,2,2,4,12090,218705662,12090,223507622,12090,220087048,12090,221154164
2,500000,6,2,2,5,12090,218705662,12090,223507622,12090,219038134,12090,221763665
2,500000,6,2,3,0,12090,387977577,12090,393271475,12090,390829101,12090,391896244
2,500000,6,2,3,1,12090,387977577,12090,393271475,12090,390342531,12090,391430575
2,500000,6,2,3,2,12090,387977577,12090,393271475,12090,389235376,12090,390302981
2,500000,6,2,3,3,12090,387977577,12090,393271475,12090,391983231,12090,393182395
2,500000,6,2,3,4,12090,387977577,12090,393271475,12090,389249110,12090,390316371
2,500000,6,2,3,5,12090,387977577,12090,393271475,12090,391482677,12090,392706824
1,500000,1,0,1,0,12253,717128358,12253,744284067,12253,717252275,12253,744178843
1,500000,1,0,2,0,12253,854557175,12253,882307336,12253,855214162,12253,882205115
1,500000,1,0,3,0,12253,992707498,12254,19825570,12253,992811312,12254,19728060
1,500000,1,1,1,0,12254,147749286,12254,163988329,12254,147864909,12254,163895843
1,500000,1,1,2,0,12254,272229685,12254,291636140,12254,272659602,12254,291513488
1,500000,1,1,3,0,12254,404603657,12254,420924210,12254,404696132,12254,420839800
1,500000,1,2,1,0,12254,549599296,12254,554270528,12254,549698049,12254,554179787
1,500000,1,2,2,0,12254,669371250,12254,674830356,12254,669501296,12254,674598687
1,500000,1,2,3,0,12254,793534446,12254,799206922,12254,793650864,12254,799114597
1,500000,2,0,1,0,12254,928703830,12255,22648377,12254,928813437,12255,22585751
1,500000,2,0,1,1,12254,928703830,12255,22648377,12254,928831175,12255,17477481
1,500000,2,0,2,0,12255,145468472,12255,273853159,12255,146632144,12255,273797102
1,500000,2,0,2,1,12255,145468472,12255,273853159,12255,145636606,12255,269271904
1,500000,2,0,3,0,12255,403977860,12255,521002362,12255,404205849,12255,520965949
1,500000,2,0,3,1,12255,403977860,12255,521002362,12255,404256899,12255,519521611
1,500000,2,1,1,0,12255,657739659,12255,681812470,12255,657852708,12255,680733156
1,500000,2,1,1,1,12255,657739659,12255,681812470,12255,657868315,12255,681761806
1,500000,2,1,2,0,12255,810015251,12255,837863260,12255,810138420,12255,837308538
1,500000,2,1,2,1,12255,810015251,12255,837863260,12255,810152940,12255,837813963
1,500000,2,1,3,0,12255,960457661,12255,988329697,12255,960542022,12255,988292897
1,500000,2,1,3,1,12255,960457661,12255,988329697,12255,960588303,12255,987824039
1,500000,2,2,1,0,12256,127209774,12256,129860380,12256,127322345,12256,129784477
1,500000,2,2,1,1,12256,127209774,12256,129860380,12256,127349942,12256,129806791
1,500000,2,2,2,0,12256,253295128,12256,255874822,12256,253412309,12256,255824684
1,500000,2,2,2,1,12256,253295128,12256,255874822,12256,253451244,12256,255863582
1,500000,2,2,3,0,12256,379453488,12256,382180473,12256,379567016,12256,382141958
1,500000,2,2,3,1,12256,379453488,12256,382180473,12256,379582391,12256,382027976
1,500000,3,0,1,0,12256,519430920,12256,636571419,12256,519548973,12256,634954996
1,500000,3,0,1,1,12256,519430920,12256,636571419,12256,527326155,12256,636542715
1,500000,3,0,1,2,12256,519430920,12256,636571419,12256,520326032,12256,605170930
1,500000,3,0,2,0,12256,772407402,12256,880290407,12256,775912226,12256,876611004
1,500000,3,0,2,1,12256,772407402,12256,880290407,12256,773609413,12256,880263782
1,500000,3,0,2,2,12256,772407402,12256,880290407,12256,772576920,12256,878041064
1,500000,3,0,3,0,12257,14760953,12257,113703604,12257,20024724,12257,87418776
1,500000,3,0,3,1,12257,14760953,12257,113703604,12257,14962106,12257,113654330
1,500000,3,0,3,2,12257,14760953,12257,113703604,12257,14943069,12257,112252196
1,500000,3,1,1,0,12257,262444771,12257,289695134,12257,262564407,12257,280501478
1,500000,3,1,1,1,12257,262444771,12257,289695134,12257,267801727,12257,289665242
1,500000,3,1,1,2,12257,262444771,12257,289695134,12257,262609681,12257,289503076
1,500000,3,1,2,0,12257,426481016,12257,451192639,12257,432050929,12257,451136704
1,500000,3,1,2,1,12257,426481016,12257,451192639,12257,428093425,12257,448193517
1,500000,3,1,2,2,12257,426481016,12257,451192639,12257,427706799,12257,445226923
1,500000,3,1,3,0,12257,591642243,12257,617180893,12257,591772514,12257,610983516
1,500000,3,1,3,1,12257,591642243,12257,617180893,12257,596093877,12257,617129173
1,500000,3,1,3,2,12257,591642243,12257,617180893,12257,591826888,12257,615203706
1,500000,3,2,1,0,12257,760992807,12257,764365919,12257,761105304,12257,762572191
1,500000,3,2,1,1,12257,760992807,12257,764365919,12257,762682850,12257,764334969
1,500000,3,2,1,2,12257,760992807,12257,764365919,12257,762349938,12257,763976545
1,500000,3,2,2,0,12257,901265296,12257,904422183,12257,901384981,12257,903243218
1,500000,3,2,2,1,12257,901265296,12257,904422183,12257,903111911,12257,904397813
1,500000,3,2,2,2,12257,901265296,12257,904422183,12257,901433167,12257,903041579
1,500000,3,2,3,0,12258,32191108,12258,36572692,12258,34231461,12258,36535758
1,500000,3,2,3,1,12258,32191108,12258,36572692,12258,33956435,12258,35935887
1,500000,3,2,3,2,12258,32191108,12258,36572692,12258,32368016,12258,33843970
1,500000,4,0,1,0,12258,193192685,12258,316122256,12258,194908123,12258,316088281
1,500000,4,0,1,1,12258,193192685,12258,316122256,12258,196171491,12258,312604319
1,500000,4,0,1,2,12258,193192685,12258,316122256,12258,193429553,12258,301673472
1,500000,4,0,1,3,12258,193192685,12258,316122256,12258,196064817,12258,315892396
1,500000,4,0,2,0,12258,462984586,12258,545765961,12258,463094362,12258,545730104
1,500000,4,0,2,1,12258,462984586,12258,545765961,12258,466054357,12258,544175806
1,500000,4,0,2,2,12258,462984586,12258,545765961,12258,464159802,12258,508035116
1,500000,4,0,2,3,12258,462984586,12258,545765961,12258,463189934,12258,504095330
1,500000,4,0,3,0,12258,696858582,12258,748129803,12258,704105792,12258,744179669
1,500000,4,0,3,1,12258,696858582,12258,748129803,12258,712014970,12258,748082173
1,500000,4,0,3,2,12258,696858582,12258,748129803,12258,697110804,12258,730306073
1,500000,4,0,3,3,12258,696858582,12258,748129803,12258,700071595,12258,719879906
1,500000,4,1,1,0,12258,907914008,12258,934816390,12258,908185736,12258,919783190
1,500000,4,1,1,1,12258,907914008,12258,934816390,12258,916029168,12258,932333202
1,500000,4,1,1,2,12258,907914008,12258,934816390,12258,912027722,12258,934768503
1,500000,4,1,1,3,12258,907914008,12258,934816390,12258,908193691,12258,933790728
1,500000,4,1,2,0,12259,80455663,12259,108298978,12259,80560737,12259,108250228
1,500000,4,1,2,1,12259,80455663,12259,108298978,12259,84112442,12259,106774144
1,500000,4,1,2,2,12259,80455663,12259,108298978,12259,80664575,12259,106174265
1,500000,4,1,2,3,12259,80455663,12259,108298978,12259,84119476,12259,107749220
1,500000,4,1,3,0,12259,247130286,12259,270675934,12259,247249119,12259,257056466
1,500000,4,1,3,1,12259,247130286,12259,270675934,12259,257160539,12259,270629097
1,500000,4,1,3,2,12259,247130286,12259,270675934,12259,251179817,12259,266020464
1,500000,4,1,3,3,12259,247130286,12259,270675934,12259,247334858,12259,269966055
1,500000,4,2,1,0,12259,426351126,12259,429216208,12259,426666846,12259,427873124
1,500000,4,2,1,1,12259,426351126,12259,429216208,12259,427909877,12259,429184452
1,500000,4,2,1,2,12259,426351126,12259,429216208,12259,426589870,12259,427796210
1,500000,4,2,1,3,12259,426351126,12259,429216208,12259,427864273,12259,429097703
1,500000,4,2,2,0,12259,574160078,12259,576982725,12259,574253555,12259,575459960
1,500000,4,2,2,1,12259,574160078,12259,576982725,12259,575549747,12259,576896491
1,500000,4,2,2,2,12259,574160078,12259,576982725,12259,575516234,12259,576936740
1,500000,4,2,2,3,12259,574160078,12259,576982725,12259,574373447,12259,576201137
1,500000,4,2,3,0,12259,723010492,12259,725689143,12259,723121172,12259,724321440
1,500000,4,2,3,1,12259,723010492,12259,725689143,12259,724411679,12259,725617926
1,500000,4,2,3,2,12259,723010492,12259,725689143,12259,724378024,12259,725615206
1,500000,4,2,3,3,12259,723010492,12259,725689143,12259,723215299,12259,725666368
1,500000,5,0,1,0,12259,892594089,12259,994315082,12259,892721428,12259,992401104
1,500000,5,0,1,1,12259,892594089,12259,994315082,12259,900026152,12259,993635720
1,500000,5,0,1,2,12259,892594089,12259,994315082,12259,896133770,12259,992208577
1,500000,5,0,1,3,12259,892594089,12259,994315082,12259,896017894,12259,994208549
