"measure","max_push_pop","nb_threads","non_blocking","try","thread","global_start_sec","global_start_nsec","global_stop_sec","global_stop_nsec","thread_start_sec","thread_start_nsec","thread_stop_sec","thread_stop_nsec"
2,500000,6,2,3,1,408,245941021,408,250831453,408,246202719,408,247254665
2,500000,6,2,3,2,408,245941021,408,250831453,408,247353393,408,248510189
2,500000,6,2,3,3,408,245941021,408,250831453,408,247322461,408,248493464
2,500000,6,2,3,4,408,245941021,408,250831453,408,248547370,408,249598927
2,500000,6,2,3,5,408,245941021,408,250831453,408,249706706,408,250762021
1,500000,1,0,1,0,181,131545195,181,159578078,181,131681444,181,159493445
1,500000,1,0,2,0,181,281141205,181,308988753,181,281256380,181,308864591
1,500000,1,0,3,0,181,430749098,181,458881883,181,430835576,181,458766495
1,500000,1,1,1,0,181,593177776,181,599702576,181,593287391,181,599633947
1,500000,1,1,2,0,181,719276637,181,725887115,181,719399195,181,725815564
1,500000,1,1,3,0,181,854535169,181,861057095,181,854648095,181,860950621
1,500000,1,2,1,0,181,989868135,181,995167045,181,989990895,181,995045317
1,500000,1,2,2,0,182,117024374,182,122144241,182,117164625,182,122066182
1,500000,1,2,3,0,182,245016160,182,249677001,182,245134656,182,249597284
1,500000,2,0,1,0,182,384512637,182,470210091,182,384617150,182,464531070
1,500000,2,0,1,1,182,384512637,182,470210091,182,384634879,182,470159830
1,500000,2,0,2,0,182,604925306,182,654722605,182,605048689,182,652793001
1,500000,2,0,2,1,182,604925306,182,654722605,182,605074408,182,654673128
1,500000,2,0,3,0,182,783070738,182,903848235,182,783187830,182,903719137
1,500000,2,0,3,1,182,783070738,182,903848235,182,783202633,182,903824385
1,500000,2,1,1,0,183,48160231,183,53885230,183,48504625,183,52218878
1,500000,2,1,1,1,183,48160231,183,53885230,183,48287938,183,53823166
1,500000,2,1,2,0,183,185565506,183,189041038,183,185675036,183,189001808
1,500000,2,1,2,1,183,185565506,183,189041038,183,185693693,183,188901928
1,500000,2,1,3,0,183,322398621,183,325894731,183,322548557,183,325855807
1,500000,2,1,3,1,183,322398621,183,325894731,183,322555358,183,325740201
1,500000,2,2,1,0,183,468717721,183,474167740,183,468829152,183,474076129
1,500000,2,2,1,1,183,468717721,183,474167740,183,468853729,183,471266418
1,500000,2,2,2,0,183,605490975,183,609253801,183,605623107,183,608110255
1,500000,2,2,2,1,183,605490975,183,609253801,183,606717387,183,609191829
1,500000,2,2,3,0,183,744867326,183,747468168,183,744977217,183,747389482
1,500000,2,2,3,1,183,744867326,183,747468168,183,744998708,183,747410951
1,500000,3,0,1,0,183,886054347,183,988312679,183,887846613,183,984808401
1,500000,3,0,1,1,183,886054347,183,988312679,183,887838222,183,988286758
1,500000,3,0,1,2,183,886054347,183,988312679,183,886228135,183,987821542
1,500000,3,0,2,0,184,128203422,184,196193646,184,128297646,184,196144206
1,500000,3,0,2,1,184,128203422,184,196193646,184,130890903,184,192328018
1,500000,3,0,2,2,184,128203422,184,196193646,184,129897769,184,194636782
1,500000,3,0,3,0,184,343048184,184,431611420,184,343166438,184,431560899
1,500000,3,0,3,1,184,343048184,184,431611420,184,344046930,184,427991827
1,500000,3,0,3,2,184,343048184,184,431611420,184,343224072,184,424878331
1,500000,3,1,1,0,184,584461712,184,588890859,184,584561547,184,586664731
1,500000,3,1,1,1,184,584461712,184,588890859,184,586723549,184,588842664
1,500000,3,1,1,2,184,584461712,184,588890859,184,584622408,184,588073995
1,500000,3,1,2,0,184,727167964,184,734401891,184,727295781,184,729419303
1,500000,3,1,2,1,184,727167964,184,734401891,184,730309353,184,734320078
1,500000,3,1,2,2,184,727167964,184,734401891,184,727351178,184,730268393
1,500000,3,1,3,0,184,879826350,184,884374009,184,879944130,184,884346900
1,500000,3,1,3,1,184,879826350,184,884374009,184,880070198,184,882234815
1,500000,3,1,3,2,184,879826350,184,884374009,184,880113123,184,882216129
1,500000,3,2,1,0,185,40476582,185,44038225,185,42333994,185,43942179
1,500000,3,2,1,1,185,40476582,185,44038225,185,40651800,185,42260040
1,500000,3,2,1,2,185,40476582,185,44038225,185,40642603,185,42263683
1,500000,3,2,2,0,185,184299782,185,187735551,185,184379972,185,185988268
1,500000,3,2,2,1,185,184299782,185,187735551,185,186079648,185,187687996
1,500000,3,2,2,2,185,184299782,185,187735551,185,184454834,185,186075616
1,500000,3,2,3,0,185,329925290,185,333644647,185,330458342,185,332137512
1,500000,3,2,3,1,185,329925290,185,333644647,185,331957066,185,333592802
1,500000,3,2,3,2,185,329925290,185,333644647,185,330274886,185,331883304
1,500000,4,0,1,0,185,484321393,185,600535635,185,492036952,185,600196439
1,500000,4,0,1,1,185,484321393,185,600535635,185,487427894,185,600508929
1,500000,4,0,1,2,185,484321393,185,600535635,185,488178141,185,588770357
1,500000,4,0,1,3,185,484321393,185,600535635,185,484519914,185,565277586
1,500000,4,0,2,0,185,751045251,185,861951868,185,751136596,185,838171327
1,500000,4,0,2,1,185,751045251,185,861951868,185,751274607,185,859900889
1,500000,4,0,2,2,185,751045251,185,861951868,185,761331968,185,860667678
1,500000,4,0,2,3,185,751045251,185,861951868,185,764251413,185,861908845
1,500000,4,0,3,0,186,14039161,186,118033089,186,14153792,186,113951531
1,500000,4,0,3,1,186,14039161,186,118033089,186,23685564,186,117828102
1,500000,4,0,3,2,186,14039161,186,118033089,186,16112566,186,117988793
1,500000,4,0,3,3,186,14039161,186,118033089,186,14249076,186,79779297
1,500000,4,1,1,0,186,283003100,186,286661773,186,283130488,186,286447102
1,500000,4,1,1,1,186,283003100,186,286661773,186,284072208,186,285659255
1,500000,4,1,1,2,186,283003100,186,286661773,186,283262887,186,286637706
1,500000,4,1,1,3,186,283003100,186,286661773,186,284055631,186,285766511
1,500000,4,1,2,0,186,435302916,186,438860554,186,435417289,186,437117034
1,500000,4,1,2,1,186,435302916,186,438860554,186,435523581,186,437181973
1,500000,4,1,2,2,186,435302916,186,438860554,186,437215127,186,438792595
1,500000,4,1,2,3,186,435302916,186,438860554,186,437225294,186,438837067
1,500000,4,1,3,0,186,591104354,186,594598874,186,592921928,186,594499282
1,500000,4,1,3,1,186,591104354,186,594598874,186,591242110,186,592851362
1,500000,4,1,3,2,186,591104354,186,594598874,186,592978537,186,594569451
1,500000,4,1,3,3,186,591104354,186,594598874,186,591322286,186,592947370
1,500000,4,2,1,0,186,767776372,186,770613106,186,767890218,186,770477950
1,500000,4,2,1,1,186,767776372,186,770613106,186,768114414,186,769320645
1,500000,4,2,1,2,186,767776372,186,770613106,186,767998218,186,770560417
1,500000,4,2,1,3,186,767776372,186,770613106,186,768106474,186,769312692
1,500000,4,2,2,0,186,924355314,186,929395525,186,928116943,186,929357050
1,500000,4,2,2,1,186,924355314,186,929395525,186,927676651,186,929194929
1,500000,4,2,2,2,186,924355314,186,929395525,186,926164210,186,927648718
1,500000,4,2,2,3,186,924355314,186,929395525,186,924943375,186,926068769
1,500000,4,2,3,0,187,81094021,187,83809945,187,81210553,187,82416982
1,500000,4,2,3,1,187,81094021,187,83809945,187,82515040,187,83721348
1,500000,4,2,3,2,187,81094021,187,83809945,187,82479673,187,83685953
1,500000,4,2,3,3,187,81094021,187,83809945,187,81299103,187,83767997
1,500000,5,0,1,0,187,247598630,187,322121629,187,250913713,187,318295533
1,500000,5,0,1,1,187,247598630,187,322121629,187,252047383,187,322037193
1,500000,5,0,1,2,187,247598630,187,322121629,187,247940811,187,313837264
1,500000,5,0,1,3,187,247598630,187,322121629,187,248916596,187,320467961
1,500000,5,0,1,4,187,247598630,187,322121629,187,248925139,187,288926235
1,500000,5,0,2,0,187,483977286,187,534839053,187,484234832,187,531572565
1,500000,5,0,2,1,187,483977286,187,534839053,187,495446445,187,521315110
1,500000,5,0,2,2,187,483977286,187,534839053,187,488045426,187,534736428
1,500000,5,0,2,3,187,483977286,187,534839053,187,488033729,187,527282603
1,500000,5,0,2,4,187,483977286,187,534839053,187,484243590,187,526206941
1,500000,5,0,3,0,187,692326439,187,768325199,187,700045518,187,767353176
1,500000,5,0,3,1,187,692326439,187,768325199,187,700036999,187,764350292
1,500000,5,0,3,2,187,692326439,187,768325199,187,696048928,187,728652691
1,500000,5,0,3,3,187,692326439,187,768325199,187,693539386,187,762845791
1,500000,5,0,3,4,187,692326439,187,768325199,187,692562131,187,768252735
1,500000,5,1,1,0,187,942762672,187,949549745,187,942850967,187,943967723
1,500000,5,1,1,1,187,942762672,187,949549745,187,944089691,187,945309467
1,500000,5,1,1,2,187,942762672,187,949549745,187,945517612,187,946983384
1,500000,5,1,1,3,187,942762672,187,949549745,187,947372364,187,948830034
1,500000,5,1,1,4,187,942762672,187,949549745,187,948171112,187,949457990
1,500000,5,1,2,0,188,110787922,188,115916542,188,111724789,188,113043088
1,500000,5,1,2,1,188,110787922,188,115916542,188,114537611,188,115799473
1,500000,5,1,2,2,188,110787922,188,115916542,188,113464767,188,114726884
1,500000,5,1,2,3,188,110787922,188,115916542,188,113231186,188,114510610
1,500000,5,1,2,4,188,110787922,188,115916542,188,111857890,188,113160993
1,500000,5,1,3,0,188,281515693,188,286406867,188,284262117,188,285524044
1,500000,5,1,3,1,188,281515693,188,286406867,188,284448874,188,286313864
1,500000,5,1,3,2,188,281515693,188,286406867,188,281679375,188,282876939
1,500000,5,1,3,3,188,281515693,188,286406867,188,282980916,188,284420624
1,500000,5,1,3,4,188,281515693,188,286406867,188,282916544,188,284229611
1,500000,5,2,1,0,188,455205869,188,458283756,188,455315949,188,456403137
1,500000,5,2,1,1,188,455205869,188,458283756,188,457300247,188,458243525
1,500000,5,2,1,2,188,455205869,188,458283756,188,456499432,188,457464852
1,500000,5,2,1,3,188,455205869,188,458283756,188,456058588,188,457261757
1,500000,5,2,1,4,188,455205869,188,458283756,188,455447142,188,456780376
1,500000,5,2,2,0,188,620996026,188,624335432,188,623277660,188,624269813
1,500000,5,2,2,1,188,620996026,188,624335432,188,622288300,188,623253350
1,500000,5,2,2,2,188,620996026,188,624335432,188,622699377,188,623664431
1,500000,5,2,2,3,188,620996026,188,624335432,188,621698546,188,622663941
1,500000,5,2,2,4,188,620996026,188,624335432,188,621253984,188,622219324
1,500000,5,2,3,0,188,785153106,188,789329714,188,787483688,188,789240694
1,500000,5,2,3,1,188,785153106,188,789329714,188,786446935,188,787454378
1,500000,5,2,3,2,188,785153106,188,789329714,188,786425487,188,787390562
1,500000,5,2,3,3,188,785153106,188,789329714,188,787426671,188,788415837
1,500000,5,2,3,4,188,785153106,188,789329714,188,785400659,188,786366493
1,500000,6,0,1,0,188,963292232,189,70283056,188,972042216,189,70163448
1,500000,6,0,1,1,188,963292232,189,70283056,188,980012517,189,59132299
1,500000,6,0,1,2,188,963292232,189,70283056,188,972030202,189,68800559
1,500000,6,0,1,3,188,963292232,189,70283056,188,964114089,189,69595373
1,500000,6,0,1,4,188,963292232,189,70283056,188,964092395,189,34340702
1,500000,6,0,1,5,188,963292232,189,70283056,188,963592698,189,28340552
1,500000,6,0,2,0,189,243411457,189,308482887,189,243525272,189,299787503
1,500000,6,0,2,1,189,243411457,189,308482887,189,244057891,189,284702114
1,500000,6,0,2,2,189,243411457,189,308482887,189,248720195,189,308378384
1,500000,6,0,2,3,189,243411457,189,308482887,189,248724920,189,307634657
1,500000,6,0,2,4,189,243411457,189,308482887,189,243712055,189,269904399
1,500000,6,0,2,5,189,243411457,189,308482887,189,244034112,189,295441872
1,500000,6,0,3,0,189,478061299,189,588457273,189,478170262,189,587352704
1,500000,6,0,3,1,189,478061299,189,588457273,189,484088162,189,587268926
1,500000,6,0,3,2,189,478061299,189,588457273,189,484025771,189,588357927
1,500000,6,0,3,3,189,478061299,189,588457273,189,484020478,189,570982070
1,500000,6,0,3,4,189,478061299,189,588457273,189,484013139,189,575656255
1,500000,6,0,3,5,189,478061299,189,588457273,189,478337658,189,541381243
1,500000,6,1,1,0,189,771448861,189,777281450,189,771571173,189,772674016
1,500000,6,1,1,1,189,771448861,189,777281450,189,776135139,189,777186829
1,500000,6,1,1,2,189,771448861,189,777281450,189,775009162,189,776097877
1,500000,6,1,1,3,189,771448861,189,777281450,189,773816379,189,774868021
1,500000,6,1,1,4,189,771448861,189,777281450,189,772734372,189,773785952
1,500000,6,1,1,5,189,771448861,189,777281450,189,771736792,189,774987302
1,500000,6,1,2,0,189,949042645,189,952650517,189,949152683,189,950204773
1,500000,6,1,2,1,189,949042645,189,952650517,189,951498595,189,952571369
1,500000,6,1,2,2,189,949042645,189,952650517,189,951379999,189,952588590
1,500000,6,1,2,3,189,949042645,189,952650517,189,950302274,189,951354068
1,500000,6,1,2,4,189,949042645,189,952650517,189,950264209,189,951315866
1,500000,6,1,2,5,189,949042645,189,952650517,189,949328263,189,951475537
1,500000,6,1,3,0,190,128478781,190,136843610,190,128598615,190,129782752
1,500000,6,1,3,1,190,128478781,190,136843610,190,133085540,190,134526832
1,500000,6,1,3,2,190,128478781,190,136843610,190,133406501,190,136747398
1,500000,6,1,3,3,190,128478781,190,136843610,190,132185961,190,133369519
1,500000,6,1,3,4,190,128478781,190,136843610,190,131719656,190,133051860
1,500000,6,1,3,5,190,128478781,190,136843610,190,130488506,190,131671886
1,500000,6,2,1,0,190,322018798,190,324913788,190,322135737,190,322940069
1,500000,6,2,1,1,190,322018798,190,324913788,190,323973467,190,324829348
1,500000,6,2,1,2,190,322018798,190,324913788,190,323903188,190,324853576
1,500000,6,2,1,3,190,322018798,190,324913788,190,323037074,190,323876378
1,500000,6,2,1,4,190,322018798,190,324913788,190,322999484,190,323803799
1,500000,6,2,1,5,190,322018798,190,324913788,190,322297680,190,323950548
1,500000,6,2,2,0,190,495871620,190,499534509,190,495984567,190,496860947
1,500000,6,2,2,1,190,495871620,190,499534509,190,498458110,190,499262434
1,500000,6,2,2,2,190,495871620,190,499534509,190,497616741,190,498421243
1,500000,6,2,2,3,190,495871620,190,499534509,190,498650736,190,499455100
1,500000,6,2,2,4,190,495871620,190,499534509,190,497820578,190,498624849
1,500000,6,2,2,5,190,495871620,190,499534509,190,496978954,190,497783385
1,500000,6,2,3,0,190,669183142,190,673246527,190,670576531,190,671380919
1,500000,6,2,3,1,190,669183142,190,673246527,190,671441015,190,673135627
1,500000,6,2,3,2,190,669183142,190,673246527,190,669514952,190,670320056
1,500000,6,2,3,3,190,669183142,190,673246527,190,670402189,190,671206359
1,500000,6,2,3,4,190,669183142,190,673246527,190,671233014,190,672069027
1,500000,6,2,3,5,190,669183142,190,673246527,190,672061265,190,672865717
2,500000,1,0,1,0,190,855994989,190,884260104,190,856198650,190,884182263
2,500000,1,0,2,0,191,8870830,191,39605148,191,9751087,191,39492402
2,500000,1,0,3,0,191,160476231,191,191819311,191,160605403,191,191696502
2,500000,1,1,1,0,191,323689558,191,342889415,191,323810051,191,342775936
2,500000,1,1,2,0,191,461858284,191,480879006,191,462014079,191,480771504
2,500000,1,1,3,0,191,603036158,191,623571389,191,603200746,191,623454075
2,500000,1,2,1,0,191,758681984,191,765335157,191,758875134,191,765246604
2,500000,1,2,2,0,191,883930940,191,890252695,191,884137980,191,890149539
2,500000,1,2,3,0,192,14024598,192,20797648,192,14173166,192,20672886
2,500000,2,0,1,0,192,152158004,192,196783143,192,152357877,192,196730376
2,500000,2,0,1,1,192,152158004,192,196783143,192,152709783,192,191336927
2,500000,2,0,2,0,192,328985080,192,420037665,192,330209213,192,415683927
2,500000,2,0,2,1,192,328985080,192,420037665,192,329146563,192,419967808
2,500000,2,0,3,0,192,548254129,192,626062414,192,548417366,192,624257464
2,500000,2,0,3,1,192,548254129,192,626062414,192,549528184,192,626016761
2,500000,2,1,1,0,192,772772239,192,795721542,192,772947152,192,795669005
2,500000,2,1,1,1,192,772772239,192,795721542,192,772942683,192,795647500
2,500000,2,1,2,0,192,928284524,192,948722637,192,928450822,192,943421166
2,500000,2,1,2,1,192,928284524,192,948722637,192,928483120,192,948672593
2,500000,2,1,3,0,193,79858987,193,103115696,193,80182682,193,103049811
2,500000,2,1,3,1,193,79858987,193,103115696,193,80213507,193,103030448
2,500000,2,2,1,0,193,243690660,193,248092496,193,243838206,193,247099168
2,500000,2,2,1,1,193,243690660,193,248092496,193,244092459,193,248066097
2,500000,2,2,2,0,193,376154765,193,380742604,193,377383875,193,380683985
2,500000,2,2,2,1,193,376154765,193,380742604,193,376318256,193,379336493
2,500000,2,2,3,0,193,510147238,193,517485621,193,510544174,193,517382809
2,500000,2,2,3,1,193,510147238,193,517485621,193,510336786,193,513521751
2,500000,3,0,1,0,193,660281433,193,744843398,193,660848243,193,739516752
2,500000,3,0,1,1,193,660281433,193,744843398,193,664239278,193,737329003
2,500000,3,0,1,2,193,660281433,193,744843398,193,672047938,193,744797638
2,500000,3,0,2,0,193,883984442,193,990368183,193,885243085,193,961415209
2,500000,3,0,2,1,193,883984442,193,990368183,193,888064070,193,989764582
2,500000,3,0,2,2,193,883984442,193,990368183,193,888219889,193,990013940
2,500000,3,0,3,0,194,129140156,194,204138925,194,129770059,194,176060332
2,500000,3,0,3,1,194,129140156,194,204138925,194,132740360,194,201658302
2,500000,3,0,3,2,194,129140156,194,204138925,194,139027000,194,204090280
2,500000,3,1,1,0,194,356255862,194,379698557,194,357379104,194,379667276
2,500000,3,1,1,1,194,356255862,194,379698557,194,357347890,194,371562281
2,500000,3,1,1,2,194,356255862,194,379698557,194,360080364,194,379189066
2,500000,3,1,2,0,194,516221358,194,539263610,194,517301195,194,536734176
2,500000,3,1,2,1,194,516221358,194,539263610,194,524066870,194,539219803
2,500000,3,1,2,2,194,516221358,194,539263610,194,517348862,194,535047685
2,500000,3,1,3,0,194,677202256,194,700566785,194,685896285,194,700511834
2,500000,3,1,3,1,194,677202256,194,700566785,194,677471362,194,699741251
2,500000,3,1,3,2,194,677202256,194,700566785,194,677467441,194,690454502
2,500000,3,2,1,0,194,854866010,194,860409825,194,858237906,194,860360557
2,500000,3,2,1,1,194,854866010,194,860409825,194,855104317,194,857315689
2,500000,3,2,1,2,194,854866010,194,860409825,194,856106899,194,858209925
2,500000,3,2,2,0,194,999574857,195,4284897,195,93644,195,2196620
2,500000,3,2,2,1,194,999574857,195,4284897,194,999853469,195,4258726
2,500000,3,2,2,2,194,999574857,195,4284897,194,999849289,195,2100378
2,500000,3,2,3,0,195,146324558,195,152908149,195,146629716,195,148761335
2,500000,3,2,3,1,195,146324558,195,152908149,195,146554151,195,152593862
2,500000,3,2,3,2,195,146324558,195,152908149,195,148880123,195,150973103
2,500000,4,0,1,0,195,305334901,195,427637876,195,312086762,195,427583148
2,500000,4,0,1,1,195,305334901,195,427637876,195,308089658,195,415190861
2,500000,4,0,1,2,195,305334901,195,427637876,195,305776528,195,415035893
2,500000,4,0,1,3,195,305334901,195,427637876,195,305570561,195,426509655
2,500000,4,0,2,0,195,576812607,195,636108667,195,581068173,195,635407496
2,500000,4,0,2,1,195,576812607,195,636108667,195,577051194,195,599894496
2,500000,4,0,2,2,195,576812607,195,636108667,195,582208209,195,633932546
2,500000,4,0,2,3,195,576812607,195,636108667,195,583932871,195,635756388
2,500000,4,0,3,0,195,786302027,195,915093932,195,786591643,195,915013769
2,500000,4,0,3,1,195,786302027,195,915093932,195,786523342,195,910461807
2,500000,4,0,3,2,195,786302027,195,915093932,195,800054296,195,892349878
2,500000,4,0,3,3,195,786302027,195,915093932,195,792089890,195,915051250
2,500000,4,1,1,0,196,79678175,196,102643381,196,79956308,196,99251313
2,500000,4,1,1,1,196,79678175,196,102643381,196,79884487,196,91074196
2,500000,4,1,1,2,196,79678175,196,102643381,196,91156608,196,102439595
2,500000,4,1,1,3,196,79678175,196,102643381,196,84086496,196,102597877
2,500000,4,1,2,0,196,251437813,196,272026648,196,256130535,196,267700343
2,500000,4,1,2,1,196,251437813,196,272026648,196,251638056,196,265813814
2,500000,4,1,2,2,196,251437813,196,272026648,196,252141095,196,267263023
2,500000,4,1,2,3,196,251437813,196,272026648,196,267296400,196,271962384
2,500000,4,1,3,0,196,424633578,196,446852443,196,424838089,196,434198802
2,500000,4,1,3,1,196,424633578,196,446852443,196,424909828,196,446297460
2,500000,4,1,3,2,196,424633578,196,446852443,196,428118443,196,446805932
2,500000,4,1,3,3,196,424633578,196,446852443,196,434300010,196,445716761
2,500000,4,2,1,0,196,604945417,196,609700682,196,606110695,196,607688416
2,500000,4,2,1,1,196,604945417,196,609700682,196,606042557,196,607620665
2,500000,4,2,1,2,196,604945417,196,609700682,196,607742045,196,609347533
2,500000,4,2,1,3,196,604945417,196,609700682,196,607737919,196,609365382
2,500000,4,2,2,0,196,762855765,196,766515593,196,763184823,196,764786785
2,500000,4,2,2,1,196,762855765,196,766515593,196,763127473,196,764775091
2,500000,4,2,2,2,196,762855765,196,766515593,196,764917096,196,766494387
2,500000,4,2,2,3,196,762855765,196,766515593,196,764894428,196,766504687
2,500000,4,2,3,0,196,919377250,196,927445339,196,920690387,196,922361393
2,500000,4,2,3,1,196,919377250,196,927445339,196,919703877,196,921518948
2,500000,4,2,3,2,196,919377250,196,927445339,196,922406491,196,926000101
2,500000,4,2,3,3,196,919377250,196,927445339,196,923393127,196,926995315
2,500000,5,0,1,0,197,91170182,197,212427763,197,92215584,197,201167487
2,500000,5,0,1,1,197,91170182,197,212427763,197,91384428,197,202802308
2,500000,5,0,1,2,197,91170182,197,212427763,197,96039642,197,206593554
2,500000,5,0,1,3,197,91170182,197,212427763,197,96059727,197,212348650
2,500000,5,0,1,4,197,91170182,197,212427763,197,100078552,197,210791474
2,500000,5,0,2,0,197,371390132,197,474965286,197,371733188,197,472329641
2,500000,5,0,2,1,197,371390132,197,474965286,197,371678979,197,468653119
2,500000,5,0,2,2,197,371390132,197,474965286,197,371768636,197,447929609
2,500000,5,0,2,3,197,371390132,197,474965286,197,374973123,197,470741669
2,500000,5,0,2,4,197,371390132,197,474965286,197,374529574,197,474860076
2,500000,5,0,3,0,197,632644035,197,712169746,197,635179007,197,712076266
2,500000,5,0,3,1,197,632644035,197,712169746,197,635151688,197,705325873
2,500000,5,0,3,2,197,632644035,197,712169746,197,635104954,197,710651268
2,500000,5,0,3,3,197,632644035,197,712169746,197,633647525,197,707628517
2,500000,5,0,3,4,197,632644035,197,712169746,197,632916433,197,709356514
2,500000,5,1,1,0,197,881628488,197,904351035,197,888046851,197,904252347
2,500000,5,1,1,1,197,881628488,197,904351035,197,882338864,197,901882742
2,500000,5,1,1,2,197,881628488,197,904351035,197,896030523,197,903876571
2,500000,5,1,1,3,197,881628488,197,904351035,197,882349207,197,891637175
2,500000,5,1,1,4,197,881628488,197,904351035,197,891710866,197,900916320
2,500000,5,1,2,0,198,65168616,198,88626414,198,69428821,198,86755690
2,500000,5,1,2,1,198,65168616,198,88626414,198,65401379,198,82397520
2,500000,5,1,2,2,198,65168616,198,88626414,198,71576732,198,86054376
2,500000,5,1,2,3,198,65168616,198,88626414,198,76114262,198,87682528
2,500000,5,1,2,4,198,65168616,198,88626414,198,72286252,198,88546643
2,500000,5,1,3,0,198,251021662,198,273147956,198,251306217,198,272100846
2,500000,5,1,3,1,198,251021662,198,273147956,198,251239720,198,256629934
2,500000,5,1,3,2,198,251021662,198,273147956,198,260129116,198,271149901
2,500000,5,1,3,3,198,251021662,198,273147956,198,262652002,198,273058052
2,500000,5,1,3,4,198,251021662,198,273147956,198,256807776,198,265718151
2,500000,5,2,1,0,198,448476595,198,456291111,198,450171220,198,451434489
2,500000,5,2,1,1,198,448476595,198,456291111,198,452206433,198,453481112
2,500000,5,2,1,2,198,448476595,198,456291111,198,451585553,198,456229051
2,500000,5,2,1,3,198,448476595,198,456291111,198,453522210,198,454919997
2,500000,5,2,1,4,198,448476595,198,456291111,198,451635936,198,452979300
2,500000,5,2,2,0,198,612599319,198,619823501,198,618170240,198,619432323
2,500000,5,2,2,1,198,612599319,198,619823501,198,618382338,198,619725641
2,500000,5,2,2,2,198,612599319,198,619823501,198,612902080,198,614156073
2,500000,5,2,2,3,198,612599319,198,619823501,198,614270061,198,618270560
2,500000,5,2,2,4,198,612599319,198,619823501,198,615340651,198,616589315
2,500000,5,2,3,0,198,784517635,198,790303501,198,788944646,198,790206469
2,500000,5,2,3,1,198,784517635,198,790303501,198,787964953,198,789301283
2,500000,5,2,3,2,198,784517635,198,790303501,198,784802707,198,787859924
2,500000,5,2,3,3,198,784517635,198,790303501,198,785283748,198,788462656
2,500000,5,2,3,4,198,784517635,198,790303501,198,787087170,198,788903810
2,500000,6,0,1,0,198,959782973,199,11105705,198,964091977,198,989476941
2,500000,6,0,1,1,198,959782973,199,11105705,198,960059417,199,9987947
2,500000,6,0,1,2,198,959782973,199,11105705,198,964187624,199,11012752
2,500000,6,0,1,3,198,959782973,199,11105705,198,964163603,199,9665672
2,500000,6,0,1,4,198,959782973,199,11105705,198,964135445,198,995428304
2,500000,6,0,1,5,198,959782973,199,11105705,198,961083823,199,7919839
2,500000,6,0,2,0,199,179603661,199,279008800,199,179893488,199,257174056
2,500000,6,0,2,1,199,179603661,199,279008800,199,179825898,199,278536431
2,500000,6,0,2,2,199,179603661,199,279008800,199,196100523,199,270866429
2,500000,6,0,2,3,199,179603661,199,279008800,199,186496540,199,269557889
2,500000,6,0,2,4,199,179603661,199,279008800,199,186463825,199,278927676
2,500000,6,0,2,5,199,179603661,199,279008800,199,184120745,199,254686329
2,500000,6,0,3,0,199,444270618,199,551578572,199,444941047,199,497365740
2,500000,6,0,3,1,199,444270618,199,551578572,199,449392948,199,527959279
2,500000,6,0,3,2,199,444270618,199,551578572,199,448200286,199,539238207
2,500000,6,0,3,3,199,444270618,199,551578572,199,454060243,199,551462239
2,500000,6,0,3,4,199,444270618,199,551578572,199,456070911,199,539577179
2,500000,6,0,3,5,199,444270618,199,551578572,199,454133163,199,550500525
2,500000,6,1,1,0,199,734906427,199,756817287,199,737151704,199,740683662
2,500000,6,1,1,1,199,734906427,199,756817287,199,735171268,199,749009001
2,500000,6,1,1,2,199,734906427,199,756817287,199,740151420,199,743386878
2,500000,6,1,1,3,199,734906427,199,756817287,199,748109988,199,755298121
2,500000,6,1,1,4,199,734906427,199,756817287,199,743495882,199,751271542
2,500000,6,1,1,5,199,734906427,199,756817287,199,751390551,199,756749500
2,500000,6,1,2,0,199,922212704,199,946433917,199,923290931,199,927973589
2,500000,6,1,2,1,199,922212704,199,946433917,199,928176808,199,938165209
2,500000,6,1,2,2,199,922212704,199,946433917,199,934287277,199,945484508
2,500000,6,1,2,3,199,922212704,199,946433917,199,931199969,199,941197213
2,500000,6,1,2,4,199,922212704,199,946433917,199,928095951,199,946029835
2,500000,6,1,2,5,199,922212704,199,946433917,199,925398306,199,945816535
2,500000,6,1,3,0,200,114995949,200,137964656,200,115832806,200,126206912
2,500000,6,1,3,1,200,114995949,200,137964656,200,115384249,200,137859175
2,500000,6,1,3,2,200,114995949,200,137964656,200,115888642,200,135444811
2,500000,6,1,3,3,200,114995949,200,137964656,200,116070346,200,137070432
2,500000,6,1,3,4,200,114995949,200,137964656,200,116666995,200,135428512
2,500000,6,1,3,5,200,114995949,200,137964656,200,118184516,200,136363644
2,500000,6,2,1,0,200,323988214,200,330876442,200,324422940,200,325572047
2,500000,6,2,1,1,200,323988214,200,330876442,200,325661553,200,326813708
2,500000,6,2,1,2,200,323988214,200,330876442,200,328070562,200,329184342
2,500000,6,2,1,3,200,323988214,200,330876442,200,327071084,200,328140848
2,500000,6,2,1,4,200,323988214,200,330876442,200,328208072,200,329321694
2,500000,6,2,1,5,200,323988214,200,330876442,200,329688291,200,330804407
2,500000,6,2,2,0,200,498609260,200,506560029,200,499792641,200,500862516
2,500000,6,2,2,1,200,498609260,200,506560029,200,500914215,200,502028079
2,500000,6,2,2,2,200,498609260,200,506560029,200,502401784,200,503623984
2,500000,6,2,2,3,200,498609260,200,506560029,200,505160573,200,506212612
