"measure","max_push_pop","nb_threads","non_blocking","try","thread","global_start_sec","global_start_nsec","global_stop_sec","global_stop_nsec","thread_start_sec","thread_start_nsec","thread_stop_sec","thread_stop_nsec"
1,500000,5,2,2,4,7550,501211454,7550,502141991,7550,501761330,7550,502100224
1,500000,5,2,3,0,7550,565287183,7550,566454401,7550,565336954,7550,565839020
1,500000,5,2,3,1,7550,565287183,7550,566454401,7550,565334366,7550,565705685
1,500000,5,2,3,2,7550,565287183,7550,566454401,7550,565344010,7550,565852299
1,500000,5,2,3,3,7550,565287183,7550,566454401,7550,565866014,7550,566411135
1,500000,5,2,3,4,7550,565287183,7550,566454401,7550,565860526,7550,566344441
1,500000,6,0,1,0,7550,633264887,7550,683256390,7550,633617449,7550,681228109
1,500000,6,0,1,1,7550,633264887,7550,683256390,7550,633301110,7550,683117679
1,500000,6,0,1,2,7550,633264887,7550,683256390,7550,633312668,7550,680509429
1,500000,6,0,1,3,7550,633264887,7550,683256390,7550,633585985,7550,683231975
1,500000,6,0,1,4,7550,633264887,7550,683256390,7550,633567498,7550,682114653
1,500000,6,0,1,5,7550,633264887,7550,683256390,7550,633427859,7550,682121328
1,500000,6,0,2,0,7550,748749941,7550,796757251,7550,748790564,7550,794618900
1,500000,6,0,2,1,7550,748749941,7550,796757251,7550,748789195,7550,792116345
1,500000,6,0,2,2,7550,748749941,7550,796757251,7550,748820796,7550,796620569
1,500000,6,0,2,3,7550,748749941,7550,796757251,7550,748813791,7550,789526568
1,500000,6,0,2,4,7550,748749941,7550,796757251,7550,748842100,7550,796731715
1,500000,6,0,2,5,7550,748749941,7550,796757251,7550,748838620,7550,795337043
1,500000,6,0,3,0,7550,864082831,7550,911427237,7550,864126911,7550,911387629
1,500000,6,0,3,1,7550,864082831,7550,911427237,7550,864126914,7550,911401061
1,500000,6,0,3,2,7550,864082831,7550,911427237,7550,864251539,7550,899519453
1,500000,6,0,3,3,7550,864082831,7550,911427237,7550,864266564,7550,905585952
1,500000,6,0,3,4,7550,864082831,7550,911427237,7550,864375105,7550,908500898
1,500000,6,0,3,5,7550,864082831,7550,911427237,7550,864377113,7550,897866134
1,500000,6,2,1,0,7551,93933616,7551,94680713,7551,93975511,7551,94387330
1,500000,6,2,1,1,7551,93933616,7551,94680713,7551,93973962,7551,94377789
1,500000,6,2,1,2,7551,93933616,7551,94680713,7551,93983498,7551,94401256
1,500000,6,2,1,3,7551,93933616,7551,94680713,7551,94416648,7551,94657983
1,500000,6,2,1,4,7551,93933616,7551,94680713,7551,94435935,7551,94643267
1,500000,6,2,1,5,7551,93933616,7551,94680713,7551,94027950,7551,94425425
1,500000,6,2,2,0,7551,158985466,7551,159758759,7551,159027123,7551,159449409
1,500000,6,2,2,1,7551,158985466,7551,159758759,7551,159024682,7551,159742801
1,500000,6,2,2,2,7551,158985466,7551,159758759,7551,159038346,7551,159468213
1,500000,6,2,2,3,7551,158985466,7551,159758759,7551,159264010,7551,159620191
1,500000,6,2,2,4,7551,158985466,7551,159758759,7551,159483486,7551,159689991
1,500000,6,2,2,5,7551,158985466,7551,159758759,7551,159081982,7551,159527538
1,500000,6,2,3,0,7551,229620279,7551,230353604,7551,229663229,7551,230084248
1,500000,6,2,3,1,7551,229620279,7551,230353604,7551,229663232,7551,230078977
1,500000,6,2,3,2,7551,229620279,7551,230353604,7551,229666932,7551,230080072
1,500000,6,2,3,3,7551,229620279,7551,230353604,7551,230101692,7551,230309928
1,500000,6,2,3,4,7551,229620279,7551,230353604,7551,230107291,7551,230337787
1,500000,6,2,3,5,7551,229620279,7551,230353604,7551,229711019,7551,230123906
2,500000,1,0,1,0,7551,302186690,7551,315324977,7551,302227774,7551,315260770
2,500000,1,0,2,0,7551,358289278,7551,371083984,7551,358353261,7551,371025781
2,500000,1,0,3,0,7551,414519765,7551,427424704,7551,414580175,7551,427362336
2,500000,1,2,1,0,7551,585607401,7551,588742246,7551,585661199,7551,588710819
2,500000,1,2,2,0,7551,630497950,7551,633557123,7551,630561361,7551,633513157
2,500000,1,2,3,0,7551,672675749,7551,676801820,7551,672720749,7551,676684151
2,500000,2,0,1,0,7551,722706143,7551,765753318,7551,722767235,7551,765740232
2,500000,2,0,1,1,7551,722706143,7551,765753318,7551,722767851,7551,763886877
2,500000,2,0,2,0,7551,810744765,7551,852110914,7551,810804729,7551,851277107
2,500000,2,0,2,1,7551,810744765,7551,852110914,7551,810805202,7551,852079209
2,500000,2,0,3,0,7551,896575606,7551,941100893,7551,896635078,7551,941073153
2,500000,2,0,3,1,7551,896575606,7551,941100893,7551,896642871,7551,939761534
2,500000,2,2,1,0,7552,107924142,7552,110318349,7552,107989467,7552,110253759
2,500000,2,2,1,1,7552,107924142,7552,110318349,7552,107989470,7552,110132971
2,500000,2,2,2,0,7552,153416691,7552,154999902,7552,153472057,7552,154975765
2,500000,2,2,2,1,7552,153416691,7552,154999902,7552,153471307,7552,154992129
2,500000,2,2,3,0,7552,204392594,7552,206665606,7552,204457116,7552,206629176
2,500000,2,2,3,1,7552,204392594,7552,206665606,7552,204457113,7552,206650648
2,500000,3,0,1,0,7552,256350197,7552,295844283,7552,256421350,7552,295794871
2,500000,3,0,1,1,7552,256350197,7552,295844283,7552,256421845,7552,295838007
2,500000,3,0,1,2,7552,256350197,7552,295844283,7552,258357227,7552,290076627
2,500000,3,0,2,0,7552,344585605,7552,382708415,7552,344693030,7552,378842100
2,500000,3,0,2,1,7552,344585605,7552,382708415,7552,344697519,7552,382406015
2,500000,3,0,2,2,7552,344585605,7552,382708415,7552,344692296,7552,382666819
2,500000,3,0,3,0,7552,431794537,7552,469981704,7552,431862182,7552,465740712
2,500000,3,0,3,1,7552,431794537,7552,469981704,7552,431884454,7552,469374018
2,500000,3,0,3,2,7552,431794537,7552,469981704,7552,431890044,7552,469941304
2,500000,3,2,1,0,7552,638360232,7552,639985921,7552,638525531,7552,639536043
2,500000,3,2,1,1,7552,638360232,7552,639985921,7552,638493834,7552,639958575
2,500000,3,2,1,2,7552,638360232,7552,639985921,7552,638494932,7552,639973423
2,500000,3,2,2,0,7552,688834980,7552,691925607,7552,689373547,7552,690589895
2,500000,3,2,2,1,7552,688834980,7552,691925607,7552,689362811,7552,690365276
2,500000,3,2,2,2,7552,688834980,7552,691925607,7552,690619467,7552,691758803
2,500000,3,2,3,0,7552,748609283,7552,750266253,7552,748686322,7552,750109498
2,500000,3,2,3,1,7552,748609283,7552,750266253,7552,748685382,7552,750229617
2,500000,3,2,3,2,7552,748609283,7552,750266253,7552,748680348,7552,749695497
2,500000,4,0,1,0,7552,806545688,7552,852436381,7552,806638132,7552,852426480
2,500000,4,0,1,1,7552,806545688,7552,852436381,7552,806649545,7552,845659178
2,500000,4,0,1,2,7552,806545688,7552,852436381,7552,806641741,7552,850455388
2,500000,4,0,1,3,7552,806545688,7552,852436381,7552,806672212,7552,852221013
2,500000,4,0,2,0,7552,908166657,7552,957520269,7552,908362270,7552,955685701
2,500000,4,0,2,1,7552,908166657,7552,957520269,7552,908295996,7552,957513168
2,500000,4,0,2,2,7552,908166657,7552,957520269,7552,908302624,7552,955694421
2,500000,4,0,2,3,7552,908166657,7552,957520269,7552,908526092,7552,957502646
2,500000,4,0,3,0,7553,11790822,7553,59896882,7553,11953996,7553,59888027
2,500000,4,0,3,1,7553,11790822,7553,59896882,7553,11918802,7553,59186985
2,500000,4,0,3,2,7553,11790822,7553,59896882,7553,11991192,7553,59498058
2,500000,4,0,3,3,7553,11790822,7553,59896882,7553,11991629,7553,59297876
2,500000,4,2,1,0,7553,234787044,7553,236576359,7553,234874176,7553,235631714
2,500000,4,2,1,1,7553,234787044,7553,236576359,7553,235263073,7553,236360598
2,500000,4,2,1,2,7553,234787044,7553,236576359,7553,235237866,7553,236567444
2,500000,4,2,1,3,7553,234787044,7553,236576359,7553,235666116,7553,236452461
2,500000,4,2,2,0,7553,295231755,7553,296508849,7553,295344590,7553,296457359
2,500000,4,2,2,1,7553,295231755,7553,296508849,7553,295316513,7553,296418989
2,500000,4,2,2,2,7553,295231755,7553,296508849,7553,295366183,7553,296463888
2,500000,4,2,2,3,7553,295231755,7553,296508849,7553,295375283,7553,296482395
2,500000,4,2,3,0,7553,351157058,7553,353149624,7553,351268547,7553,352368827
2,500000,4,2,3,1,7553,351157058,7553,353149624,7553,351258481,7553,352345957
2,500000,4,2,3,2,7553,351157058,7553,353149624,7553,351256161,7553,352009330
2,500000,4,2,3,3,7553,351157058,7553,353149624,7553,352361974,7553,353113232
2,500000,5,0,1,0,7553,415226554,7553,462375908,7553,415336157,7553,462027174
2,500000,5,0,1,1,7553,415226554,7553,462375908,7553,415312841,7553,462348253
2,500000,5,0,1,2,7553,415226554,7553,462375908,7553,415315244,7553,462121254
2,500000,5,0,1,3,7553,415226554,7553,462375908,7553,415366257,7553,457642129
2,500000,5,0,1,4,7553,415226554,7553,462375908,7553,415955785,7553,454256346
2,500000,5,0,2,0,7553,521888741,7553,569781193,7553,522354155,7553,569281434
2,500000,5,0,2,1,7553,521888741,7553,569781193,7553,521984298,7553,566202968
2,500000,5,0,2,2,7553,521888741,7553,569781193,7553,521966644,7553,569759132
2,500000,5,0,2,3,7553,521888741,7553,569781193,7553,522428414,7553,563595217
2,500000,5,0,2,4,7553,521888741,7553,569781193,7553,522484287,7553,562659141
2,500000,5,0,3,0,7553,628370898,7553,676961939,7553,628513647,7553,676940834
2,500000,5,0,3,1,7553,628370898,7553,676961939,7553,628480739,7553,674944640
2,500000,5,0,3,2,7553,628370898,7553,676961939,7553,628505214,7553,673486705
2,500000,5,0,3,3,7553,628370898,7553,676961939,7553,628943431,7553,676633685
2,500000,5,0,3,4,7553,628370898,7553,676961939,7553,629305313,7553,672493453
2,500000,5,2,1,0,7553,859214493,7553,860952836,7553,859265859,7553,860132497
2,500000,5,2,1,1,7553,859214493,7553,860952836,7553,859293784,7553,859969810
2,500000,5,2,1,2,7553,859214493,7553,860952836,7553,859320081,7553,860520523
2,500000,5,2,1,3,7553,859214493,7553,860952836,7553,860162503,7553,860904978
2,500000,5,2,1,4,7553,859214493,7553,860952836,7553,860003738,7553,860606910
2,500000,5,2,2,0,7553,923842726,7553,925449058,7553,923927622,7553,924794501
2,500000,5,2,2,1,7553,923842726,7553,925449058,7553,923944910,7553,924818679
2,500000,5,2,2,2,7553,923842726,7553,925449058,7553,923935478,7553,924794943
2,500000,5,2,2,3,7553,923842726,7553,925449058,7553,923975212,7553,924840448
2,500000,5,2,2,4,7553,923842726,7553,925449058,7553,924829957,7553,925432408
2,500000,5,2,3,0,7553,988744114,7553,990400390,7553,988849264,7553,989744857
2,500000,5,2,3,1,7553,988744114,7553,990400390,7553,988830764,7553,989723781
2,500000,5,2,3,2,7553,988744114,7553,990400390,7553,988834109,7553,989530328
2,500000,5,2,3,3,7553,988744114,7553,990400390,7553,989761849,7553,990358412
2,500000,5,2,3,4,7553,988744114,7553,990400390,7553,989290823,7553,989971601
2,500000,6,0,1,0,7554,57838042,7554,104373066,7554,59383030,7554,104346448
2,500000,6,0,1,1,7554,57838042,7554,104373066,7554,57926253,7554,77381139
2,500000,6,0,1,2,7554,57838042,7554,104373066,7554,59352468,7554,104271941
2,500000,6,0,1,3,7554,57838042,7554,104373066,7554,59343174,7554,100241957
2,500000,6,0,1,4,7554,57838042,7554,104373066,7554,59413016,7554,104331696
2,500000,6,0,1,5,7554,57838042,7554,104373066,7554,59537371,7554,104166596
2,500000,6,0,2,0,7554,170987487,7554,219833601,7554,171111063,7554,219805944
2,500000,6,0,2,1,7554,170987487,7554,219833601,7554,171123338,7554,214699791
2,500000,6,0,2,2,7554,170987487,7554,219833601,7554,171109848,7554,214614025
2,500000,6,0,2,3,7554,170987487,7554,219833601,7554,171361048,7554,216369291
2,500000,6,0,2,4,7554,170987487,7554,219833601,7554,171930724,7554,218718394
2,500000,6,0,2,5,7554,170987487,7554,219833601,7554,171913888,7554,219798394
2,500000,6,0,3,0,7554,285503283,7554,333155295,7554,286029438,7554,326723555
2,500000,6,0,3,1,7554,285503283,7554,333155295,7554,285585765,7554,329579777
2,500000,6,0,3,2,7554,285503283,7554,333155295,7554,285587497,7554,329278653
2,500000,6,0,3,3,7554,285503283,7554,333155295,7554,286317180,7554,325242560
2,500000,6,0,3,4,7554,285503283,7554,333155295,7554,286849449,7554,333096450
2,500000,6,0,3,5,7554,285503283,7554,333155295,7554,286857720,7554,332895339
2,500000,6,2,1,0,7554,518293616,7554,519739203,7554,518467323,7554,519177436
2,500000,6,2,1,1,7554,518293616,7554,519739203,7554,518405529,7554,519129428
2,500000,6,2,1,2,7554,518293616,7554,519739203,7554,518430099,7554,519154492
2,500000,6,2,1,3,7554,518293616,7554,519739203,7554,518469198,7554,519186165
2,500000,6,2,1,4,7554,518293616,7554,519739203,7554,519196379,7554,519707983
2,500000,6,2,1,5,7554,518293616,7554,519739203,7554,519212184,7554,519724242
2,500000,6,2,2,0,7554,584483589,7554,586468359,7554,585027955,7554,585794016
2,500000,6,2,2,1,7554,584483589,7554,586468359,7554,584972104,7554,585668112
2,500000,6,2,2,2,7554,584483589,7554,586468359,7554,585039262,7554,585767232
2,500000,6,2,2,3,7554,584483589,7554,586468359,7554,585024603,7554,586448601
2,500000,6,2,2,4,7554,584483589,7554,586468359,7554,585074871,7554,585764443
2,500000,6,2,2,5,7554,584483589,7554,586468359,7554,585829936,7554,586369653
2,500000,6,2,3,0,7554,655434220,7554,657383140,7554,655517092,7554,656163587
2,500000,6,2,3,1,7554,655434220,7554,657383140,7554,655897397,7554,656477532
2,500000,6,2,3,2,7554,655434220,7554,657383140,7554,655516541,7554,656112713
2,500000,6,2,3,3,7554,655434220,7554,657383140,7554,656700730,7554,657256080
2,500000,6,2,3,4,7554,655434220,7554,657383140,7554,656190590,7554,656918319
2,500000,6,2,3,5,7554,655434220,7554,657383140,7554,655969854,7554,656691088
1,500000,1,0,1,0,8839,879225325,8839,890953956,8839,879275423,8839,890894983
1,500000,1,0,2,0,8839,932298020,8839,944160540,8839,932339844,8839,944099063
1,500000,1,0,3,0,8839,981928720,8839,994720692,8839,981950477,8839,994650168
1,500000,1,2,1,0,8840,149848603,8840,152173865,8840,149873796,8840,151961095
1,500000,1,2,2,0,8840,195066592,8840,197177274,8840,195116670,8840,197132917
1,500000,1,2,3,0,8840,237524777,8840,239817412,8840,237575877,8840,239769580
1,500000,2,0,1,0,8840,285520322,8840,327694627,8840,285566980,8840,327649409
1,500000,2,0,1,1,8840,285520322,8840,327694627,8840,285566975,8840,326321019
1,500000,2,0,2,0,8840,371047146,8840,416021069,8840,371087238,8840,415360846
1,500000,2,0,2,1,8840,371047146,8840,416021069,8840,371082881,8840,416010198
1,500000,2,0,3,0,8840,461183134,8840,507471372,8840,461225855,8840,507054007
1,500000,2,0,3,1,8840,461183134,8840,507471372,8840,461225857,8840,507459147
1,500000,2,2,1,0,8840,669778267,8840,671113171,8840,669819251,8840,671061946
1,500000,2,2,1,1,8840,669778267,8840,671113171,8840,669819248,8840,671076906
1,500000,2,2,2,0,8840,712692338,8840,714001171,8840,712736058,8840,713960728
1,500000,2,2,2,1,8840,712692338,8840,714001171,8840,712736061,8840,713947190
1,500000,2,2,3,0,8840,762675697,8840,763969045,8840,762720872,8840,763932448
1,500000,2,2,3,1,8840,762675697,8840,763969045,8840,762720868,8840,763945151
1,500000,3,0,1,0,8840,809552858,8840,847840586,8840,809592786,8840,847383643
1,500000,3,0,1,1,8840,809552858,8840,847840586,8840,809704695,8840,847830421
1,500000,3,0,1,2,8840,809552858,8840,847840586,8840,809603421,8840,835960494
1,500000,3,0,2,0,8840,895961459,8840,935212968,8840,896004387,8840,935168973
1,500000,3,0,2,1,8840,895961459,8840,935212968,8840,896004383,8840,934860917
1,500000,3,0,2,2,8840,895961459,8840,935212968,8840,896007091,8840,922722172
1,500000,3,0,3,0,8840,983485723,8841,22024206,8840,983528751,8841,22012463
1,500000,3,0,3,1,8840,983485723,8841,22024206,8840,983528754,8841,21570887
1,500000,3,0,3,2,8840,983485723,8841,22024206,8840,983530980,8841,8986534
1,500000,3,2,1,0,8841,187809058,8841,188699060,8841,187852173,8841,188690100
1,500000,3,2,1,1,8841,187809058,8841,188699060,8841,187852170,8841,188681673
1,500000,3,2,1,2,8841,187809058,8841,188699060,8841,187855223,8841,188570652
1,500000,3,2,2,0,8841,237338803,8841,238772051,8841,237362993,8841,238033147
1,500000,3,2,2,1,8841,237338803,8841,238772051,8841,237370076,8841,238082701
1,500000,3,2,2,2,8841,237338803,8841,238772051,8841,238067042,8841,238764716
1,500000,3,2,3,0,8841,294807168,8841,295698951,8841,294849902,8841,295688348
1,500000,3,2,3,1,8841,294807168,8841,295698951,8841,294849896,8841,295678592
1,500000,3,2,3,2,8841,294807168,8841,295698951,8841,294854510,8841,295569754
1,500000,4,0,1,0,8841,350762087,8841,401079053,8841,350804681,8841,400033020
1,500000,4,0,1,1,8841,350762087,8841,401079053,8841,350801993,8841,401046757
1,500000,4,0,1,2,8841,350762087,8841,401079053,8841,350812861,8841,399983540
1,500000,4,0,1,3,8841,350762087,8841,401079053,8841,350831527,8841,401071551
1,500000,4,0,2,0,8841,455224662,8841,503817545,8841,455266642,8841,502573651
1,500000,4,0,2,1,8841,455224662,8841,503817545,8841,455263000,8841,503252163
1,500000,4,0,2,2,8841,455224662,8841,503817545,8841,455274042,8841,503590430
1,500000,4,0,2,3,8841,455224662,8841,503817545,8841,455377105,8841,503809521
1,500000,4,0,3,0,8841,557280627,8841,603826931,8841,557323719,8841,603817082
1,500000,4,0,3,1,8841,557280627,8841,603826931,8841,557323715,8841,603320792
1,500000,4,0,3,2,8841,557280627,8841,603826931,8841,557330321,8841,602873517
1,500000,4,0,3,3,8841,557280627,8841,603826931,8841,557350262,8841,603255943
1,500000,4,2,1,0,8841,780142985,8841,780828963,8841,780186445,8841,780817540
1,500000,4,2,1,1,8841,780142985,8841,780828963,8841,780186441,8841,780810815
1,500000,4,2,1,2,8841,780142985,8841,780828963,8841,780188795,8841,780819646
1,500000,4,2,1,3,8841,780142985,8841,780828963,8841,780203219,8841,780825033
1,500000,4,2,2,0,8841,838379381,8841,839269102,8841,838421804,8841,839045162
1,500000,4,2,2,1,8841,838379381,8841,839269102,8841,838421808,8841,839053552
1,500000,4,2,2,2,8841,838379381,8841,839269102,8841,838824030,8841,839232037
1,500000,4,2,2,3,8841,838379381,8841,839269102,8841,838439664,8841,838804542
1,500000,4,2,3,0,8841,895425110,8841,896179715,8841,895466800,8841,896106908
1,500000,4,2,3,1,8841,895425110,8841,896179715,8841,895463647,8841,896094591
1,500000,4,2,3,2,8841,895425110,8841,896179715,8841,895473798,8841,896107405
1,500000,4,2,3,3,8841,895425110,8841,896179715,8841,895489128,8841,896135064
1,500000,5,0,1,0,8841,957429343,8842,3158204,8841,957454287,8842,2844206
1,500000,5,0,1,1,8841,957429343,8842,3158204,8841,958888514,8841,996170326
1,500000,5,0,1,2,8841,957429343,8842,3158204,8841,957473172,8841,992354874
1,500000,5,0,1,3,8841,957429343,8842,3158204,8841,958909941,8842,3136417
1,500000,5,0,1,4,8841,957429343,8842,3158204,8841,958896109,8842,2239813
1,500000,5,0,2,0,8842,65410675,8842,112483557,8842,65433559,8842,111955046
1,500000,5,0,2,1,8842,65410675,8842,112483557,8842,65441330,8842,109278841
1,500000,5,0,2,2,8842,65410675,8842,112483557,8842,65454061,8842,112462788
1,500000,5,0,2,3,8842,65410675,8842,112483557,8842,65467406,8842,112132854
1,500000,5,0,2,4,8842,65410675,8842,112483557,8842,65480324,8842,111205288
1,500000,5,0,3,0,8842,171451152,8842,219091452,8842,171490010,8842,214654141
1,500000,5,0,3,1,8842,171451152,8842,219091452,8842,171487659,8842,214803254
1,500000,5,0,3,2,8842,171451152,8842,219091452,8842,171496483,8842,218897379
1,500000,5,0,3,3,8842,171451152,8842,219091452,8842,171510277,8842,218166754
1,500000,5,0,3,4,8842,171451152,8842,219091452,8842,171522444,8842,219070150
1,500000,5,2,1,0,8842,521445904,8842,522931556,8842,521497514,8842,521980424
1,500000,5,2,1,1,8842,521445904,8842,522931556,8842,521574875,8842,522064925
1,500000,5,2,1,2,8842,521445904,8842,522931556,8842,522052392,8842,522575185
1,500000,5,2,1,3,8842,521445904,8842,522931556,8842,522490122,8842,522866584
1,500000,5,2,1,4,8842,521445904,8842,522931556,8842,522091079,8842,522603502
1,500000,5,2,2,0,8842,592908776,8842,593760938,8842,592961283,8842,593464226
1,500000,5,2,2,1,8842,592908776,8842,593760938,8842,592947396,8842,593448414
1,500000,5,2,2,2,8842,592908776,8842,593760938,8842,592961553,8842,593742389
1,500000,5,2,2,3,8842,592908776,8842,593760938,8842,592988549,8842,593479778
1,500000,5,2,2,4,8842,592908776,8842,593760938,8842,592984180,8842,593488597
1,500000,5,2,3,0,8842,654617134,8842,655463388,8842,654660830,8842,655171081
1,500000,5,2,3,1,8842,654617134,8842,655463388,8842,654660827,8842,655164381
1,500000,5,2,3,2,8842,654617134,8842,655463388,8842,654664137,8842,655169376
1,500000,5,2,3,3,8842,654617134,8842,655463388,8842,655189992,8842,655447537
1,500000,5,2,3,4,8842,654617134,8842,655463388,8842,654695715,8842,655192696
1,500000,6,0,1,0,8842,723561148,8842,770819198,8842,723611542,8842,770793306
1,500000,6,0,1,1,8842,723561148,8842,770819198,8842,723669806,8842,767599205
1,500000,6,0,1,2,8842,723561148,8842,770819198,8842,723620864,8842,769538972
1,500000,6,0,1,3,8842,723561148,8842,770819198,8842,723722314,8842,766937438
1,500000,6,0,1,4,8842,723561148,8842,770819198,8842,723703845,8842,763527432
1,500000,6,0,1,5,8842,723561148,8842,770819198,8842,723683150,8842,770737728
1,500000,6,0,2,0,8842,835319094,8842,882540035,8842,835340181,8842,882440390
1,500000,6,0,2,1,8842,835319094,8842,882540035,8842,835350916,8842,882515676
1,500000,6,0,2,2,8842,835319094,8842,882540035,8842,835363980,8842,872045096
1,500000,6,0,2,3,8842,835319094,8842,882540035,8842,835604120,8842,881878483
1,500000,6,0,2,4,8842,835319094,8842,882540035,8842,835415883,8842,881947888
1,500000,6,0,2,5,8842,835319094,8842,882540035,8842,835404881,8842,882054211
1,500000,6,0,3,0,8842,947659589,8842,991490415,8842,947703780,8842,991463917
1,500000,6,0,3,1,8842,947659589,8842,991490415,8842,947703783,8842,990966719
1,500000,6,0,3,2,8842,947659589,8842,991490415,8842,947708214,8842,983956773
1,500000,6,0,3,3,8842,947659589,8842,991490415,8842,947733072,8842,984173117
1,500000,6,0,3,4,8842,947659589,8842,991490415,8842,947817720,8842,986678814
1,500000,6,0,3,5,8842,947659589,8842,991490415,8842,947748490,8842,991281057
1,500000,6,2,1,0,8843,187681292,8843,188511107,8843,187703059,8843,188087044
1,500000,6,2,1,1,8843,187681292,8843,188511107,8843,187711598,8843,187970245
1,500000,6,2,1,2,8843,187681292,8843,188511107,8843,187725993,8843,188410902
1,500000,6,2,1,3,8843,187681292,8843,188511107,8843,187818164,8843,188180079
1,500000,6,2,1,4,8843,187681292,8843,188511107,8843,188247301,8843,188491935
1,500000,6,2,1,5,8843,187681292,8843,188511107,8843,187992603,8843,188237890
1,500000,6,2,2,0,8843,255875721,8843,256802824,8843,255918392,8843,256334197
1,500000,6,2,2,1,8843,255875721,8843,256802824,8843,255918395,8843,256339290
1,500000,6,2,2,2,8843,255875721,8843,256802824,8843,255921143,8843,256325397
1,500000,6,2,2,3,8843,255875721,8843,256802824,8843,256352566,8843,256779813
1,500000,6,2,2,4,8843,255875721,8843,256802824,8843,256356311,8843,256785296
1,500000,6,2,2,5,8843,255875721,8843,256802824,8843,255968190,8843,256369587
1,500000,6,2,3,0,8843,326794214,8843,327969917,8843,326837853,8843,327257031
1,500000,6,2,3,1,8843,326794214,8843,327969917,8843,326837855,8843,327261649
1,500000,6,2,3,2,8843,326794214,8843,327969917,8843,326840080,8843,327095498
1,500000,6,2,3,3,8843,326794214,8843,327969917,8843,327274615,8843,327490730
1,500000,6,2,3,4,8843,326794214,8843,327969917,8843,327497102,8843,327713105
1,500000,6,2,3,5,8843,326794214,8843,327969917,8843,327718330,8843,327943978
2,500000,1,0,1,0,8843,403042753,8843,416097696,8843,403091094,8843,416055494
2,500000,1,0,2,0,8843,460016727,8843,472942042,8843,460079661,8843,472874327
2,500000,1,0,3,0,8843,515005394,8843,528094748,8843,515106541,8843,528032604
2,500000,1,2,1,0,8843,693362804,8843,696499637,8843,693411552,8843,696444308
2,500000,1,2,2,0,8843,737116403,8843,740290995,8843,737219445,8843,740253706
2,500000,1,2,3,0,8843,784062151,8843,787358742,8843,784148277,8843,787316326
2,500000,2,0,1,0,8843,831154134,8843,874654073,8843,831277242,8843,873184758
2,500000,2,0,1,1,8843,831154134,8843,874654073,8843,831290356,8843,874645925
2,500000,2,0,2,0,8843,919957653,8843,959543033,8843,920027959,8843,958792202
2,500000,2,0,2,1,8843,919957653,8843,959543033,8843,920028473,8843,959532893
2,500000,2,0,3,0,8844,3765450,8844,43966655,8844,3839895,8844,43749392
2,500000,2,0,3,1,8844,3765450,8844,43966655,8844,3839475,8844,43921800
2,500000,2,2,1,0,8844,218045453,8844,219649097,8844,218107107,8844,219634275
2,500000,2,2,1,1,8844,218045453,8844,219649097,8844,218107512,8844,219643258
2,500000,2,2,2,0,8844,268447853,8844,270151739,8844,268531465,8844,270110362
2,500000,2,2,2,1,8844,268447853,8844,270151739,8844,268528897,8844,270050800
2,500000,2,2,3,0,8844,314267305,8844,316570319,8844,314330002,8844,316522683
2,500000,2,2,3,1,8844,314267305,8844,316570319,8844,314329999,8844,316563156
2,500000,3,0,1,0,8844,372666391,8844,411830410,8844,372717341,8844,411776445
2,500000,3,0,1,1,8844,372666391,8844,411830410,8844,372724830,8844,403706234
2,500000,3,0,1,2,8844,372666391,8844,411830410,8844,372739096,8844,411821336
2,500000,3,0,2,0,8844,462559359,8844,500118174,8844,462609189,8844,495918008
2,500000,3,0,2,1,8844,462559359,8844,500118174,8844,463065626,8844,500109005
2,500000,3,0,2,2,8844,462559359,8844,500118174,8844,463065527,8844,499673354
2,500000,3,0,3,0,8844,548236506,8844,589679525,8844,548311667,8844,589636404
2,500000,3,0,3,1,8844,548236506,8844,589679525,8844,548312248,8844,589539081
2,500000,3,0,3,2,8844,548236506,8844,589679525,8844,548309694,8844,583404409
2,500000,3,2,1,0,8844,776282332,8844,777882177,8844,776398541,8844,777849967
2,500000,3,2,1,1,8844,776282332,8844,777882177,8844,776413815,8844,777875371
2,500000,3,2,1,2,8844,776282332,8844,777882177,8844,776406376,8844,777408752
2,500000,3,2,2,0,8844,836328714,8844,837959498,8844,836460204,8844,837932725
2,500000,3,2,2,1,8844,836328714,8844,837959498,8844,836489706,8844,837502105
2,500000,3,2,2,2,8844,836328714,8844,837959498,8844,836459356,8844,837918448
2,500000,3,2,3,0,8844,891418899,8844,892968680,8844,891484109,8844,892935818
2,500000,3,2,3,1,8844,891418899,8844,892968680,8844,891484974,8844,892964979
2,500000,3,2,3,2,8844,891418899,8844,892968680,8844,891494938,8844,892514350
2,500000,4,0,1,0,8844,948247296,8844,997723590,8844,948768708,8844,993083328
2,500000,4,0,1,1,8844,948247296,8844,997723590,8844,952467525,8844,997572376
2,500000,4,0,1,2,8844,948247296,8844,997723590,8844,948840921,8844,994781395
2,500000,4,0,1,3,8844,948247296,8844,997723590,8844,952492088,8844,997715412
2,500000,4,0,2,0,8845,52336838,8845,99355133,8845,52384469,8845,99346240
2,500000,4,0,2,1,8845,52336838,8845,99355133,8845,52780835,8845,98383944
2,500000,4,0,2,2,8845,52336838,8845,99355133,8845,52815803,8845,99179289
2,500000,4,0,2,3,8845,52336838,8845,99355133,8845,52828222,8845,96813415
2,500000,4,0,3,0,8845,154393449,8845,201309682,8845,154473496,8845,200890393
